global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
1;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;34;71,14722725258683;False;;32;23,168716430664062;True;
1;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;35;91,20075730807929;False;;32;31,008285522460938;True;
1;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;36;140,4451195241796;False;;32;38,76225280761719;True;
1;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;37;149,8559644009003;False;;32;49,576751708984375;True;
1;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;38;126,82505491819688;False;;38;66,6259536743164;False;True
2;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;39;103,79483978897538;False;;38;37,0765495300293;True;
2;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;40;100,59074925017144;False;;38;34,62961196899414;True;
2;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;41;112,7019854063191;False;;38;37,4748420715332;True;
2;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;42;98,78597645798473;False;;38;46,0657958984375;True;
2;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;43;73,92566382933508;False;;43;57,84982681274414;False;True
3;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;44;60,28271201646558;False;;43;32,055816650390625;True;
3;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;45;64,7175066642188;False;;43;46,60895538330078;True;
3;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;46;48,49153622209381;True;;;;;
3;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;47;57,84266860323679;False;;43;44,432533264160156;True;
3;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;48;61,57035640937956;False;;43;37,4112434387207;True;
3;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;49;58,133957403718014;False;;43;42,085960388183594;True;
3;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;50;51,9739404518781;False;;43;44,5206413269043;True;
3;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;51;43,46321532303083;True;;;;;
3;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;52;44,41074487268624;True;;;;;
3;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;53;48,31642230910885;True;;;;;
3;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;54;48,29935002334787;True;;;;;
3;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;55;51,46845545045077;False;;55;68,6506576538086;False;True
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;56;43,6174901643629;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;57;44,20655928297189;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;58;35,13566463881354;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;59;37,52367461958599;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;60;43,718094943228614;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;61;79,29719494377208;False;;55;41,832733154296875;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;62;106,98606370640184;False;;55;45,648765563964844;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;63;71,48849103044067;False;;55;45,23155212402344;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;64;70,45468883602722;False;;55;41,705780029296875;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;65;71,93508868302237;False;;55;39,040748596191406;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;66;78,94575439744257;False;;55;40,514976501464844;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;67;97,35224250382015;False;;55;39,2082633972168;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;68;85,05979349317096;False;;55;41,33321762084961;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;69;109,15266027284393;False;;55;42,14134979248047;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;70;94,39418016438259;False;;55;44,79071807861328;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;71;91,21404436002622;False;;55;43,282875061035156;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;72;123,46260258712356;False;;55;40,82492446899414;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;73;81,51352165293106;False;;55;42,466922760009766;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;74;103,99788055087319;False;;55;37,229618072509766;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;75;169,98286452405034;False;;55;39,07770538330078;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;76;148,16054538479412;False;;55;39,9527702331543;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;77;183,347809068804;False;;55;47,15606689453125;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;78;187,19176787154964;False;;55;46,717098236083984;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;79;194,6442318893448;False;;55;42,036930084228516;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;80;157,96770658090793;False;;55;40,5697021484375;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;81;211,58288278011702;False;;55;36,110008239746094;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;82;286,5039071396911;False;;55;33,38205337524414;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;83;193,51920930388678;False;;55;36,14495849609375;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;84;283,3418398518053;False;;55;36,01564025878906;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;85;218,06582126507544;False;;55;37,102760314941406;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;86;244,32698843467523;False;;55;36,658573150634766;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;87;177,3758992899521;False;;55;37,53098678588867;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;88;146,1142861851184;False;;55;42,51729202270508;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;89;170,21752638781598;False;;55;43,66141128540039;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;90;184,1763368837398;False;;55;42,87077713012695;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;91;233,27324127477706;False;;55;40,09813690185547;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;92;209,93173419398798;False;;55;40,83589172363281;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;93;245,42721509167887;False;;55;39,673301696777344;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;94;234,63711341591724;False;;55;38,53977966308594;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;95;222,74554251355258;False;;55;40,5150146484375;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;96;265,4991977166262;False;;55;41,65773391723633;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;97;209,62482270112258;False;;55;42,922569274902344;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;98;240,047700856977;False;;55;41,363529205322266;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;99;261,49780621528964;False;;55;43,134883880615234;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;100;297,2415827053354;False;;55;40,070186614990234;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;101;247,1679220237472;False;;55;41,29518127441406;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;102;211,7909096086878;False;;55;41,189048767089844;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;103;215,32812855991506;False;;55;42,835411071777344;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;104;240,11213776636853;False;;55;42,60700225830078;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;105;325,00311388983727;False;;55;44,46649169921875;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;106;200,17906935506784;False;;55;42,36687088012695;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;107;172,10260728979495;False;;55;41,51130294799805;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;108;187,07124131362858;False;;55;43,378334045410156;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;109;217,9690990440974;False;;55;44,989253997802734;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;110;216,37187993057455;False;;55;49,484886169433594;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;111;230,252004827086;False;;55;47,44898986816406;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;112;249,41475016072394;False;;55;44,91972732543945;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;113;259,26897333723105;False;;55;41,51884460449219;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;114;311,3653052566599;False;;55;42,54233169555664;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;115;302,57346277239066;False;;55;43,361907958984375;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;116;299,82283214261093;False;;55;47,020633697509766;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;117;252,49771174280596;False;;55;48,77943420410156;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;118;242,15560593518987;False;;118;52,65724563598633;False;True
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;119;263,03277420620617;False;;118;2,4983444213867188;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;120;285,8845867827688;False;;118;6,25744104385376;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;121;297,6428271918792;False;;118;8,250714302062988;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;122;292,821934965914;False;;118;7,927069664001465;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;123;291,8646748576865;False;;118;8,92322063446045;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;124;332,67660950035736;False;;118;11,264311790466309;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;125;354,3817205902994;False;;118;13,962699890136719;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;126;362,6862097473413;False;;118;14,959024429321289;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;127;376,382429167134;False;;118;15,3303861618042;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;128;377,04948063572175;False;;118;13,843842506408691;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;129;385,40800440518416;False;;118;14,67966079711914;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;130;354,85826045981594;False;;118;16,536876678466797;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;131;342,82830733281924;False;;118;19,765756607055664;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;132;312,3344428226807;False;;118;22,116134643554688;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;133;286,0001437431384;False;;118;23,8643856048584;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;134;294,2861471567315;False;;118;25,724275588989258;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;135;382,02802196286433;False;;118;27,231639862060547;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;136;384,92520154209615;False;;118;29,125463485717773;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;137;369,4543681153672;False;;118;29,82146644592285;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;138;336,1167386910955;False;;118;28,577438354492188;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;139;329,73437853843143;False;;118;29,62255096435547;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;140;353,7904032606343;False;;118;33,61196517944336;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;141;342,82955554558424;False;;118;38,33633804321289;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;142;263,7740988948525;False;;118;40,676734924316406;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;143;247,61789541918267;False;;118;42,23511505126953;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;144;247,13515809502394;False;;118;43,01033020019531;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;145;293,96174955926676;False;;118;44,01915740966797;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;146;339,6933433760513;False;;118;45,73005676269531;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;147;403,693993531809;False;;118;48,24980545043945;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;148;404,7006070466528;False;;118;48,942874908447266;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;149;388,90056208147695;False;;149;50,71586227416992;False;True
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;150;363,2991188331047;False;;149;1,6476151943206787;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;151;306,6179081865377;False;;149;5,825692176818848;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;152;344,4888152374767;False;;149;6,800118446350098;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;153;328,5427721020936;False;;149;6,807389736175537;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;154;395,55307520588184;False;;149;8,36308479309082;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;155;380,54041639042146;False;;149;9,992860794067383;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;156;392,2278686901287;False;;149;10,087640762329102;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;157;383,16696146769266;False;;149;10,808738708496094;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;158;421,8704335251303;False;;149;10,981476783752441;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;159;467,26156882389273;False;;149;13,516580581665039;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;160;415,6727834973489;False;;149;16,05030059814453;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;161;481,22646854076766;False;;149;16,565101623535156;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;162;351,0731374597382;False;;149;16,812124252319336;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;163;295,688969677154;False;;149;17,55525779724121;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;164;198,93262278921077;False;;149;18,46406364440918;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;165;214,86286532300284;False;;149;18,840478897094727;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;166;166,59241079845773;False;;149;21,937318801879883;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;167;158,47680687242777;False;;149;26,265060424804688;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;168;177,1758720962229;False;;149;30,634366989135742;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;169;170,02116798390136;False;;149;33,608455657958984;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;170;194,03338669533616;False;;149;35,17456817626953;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;171;189,131027325942;False;;149;37,475074768066406;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;172;227,24237435487626;False;;149;39,88747787475586;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;173;239,11483690216528;False;;149;40,547603607177734;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;174;231,477269228447;False;;149;42,90169143676758;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;175;217,08265442013467;False;;149;41,28728485107422;True;
