global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
6;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;20;93,43988251928738;False;;17;22,297353744506836;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;21;84,27716013855024;False;;17;37,825191497802734;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;22;70,047521609127;False;;22;43,8745231628418;False;True
7;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;23;54,91637119179242;False;;22;22,51080894470215;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;24;43,45635776600036;True;;;;;
7;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;25;54,33385626700456;False;;22;34,817710876464844;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;26;67,29853749580478;False;;22;39,98200607299805;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;27;56,301208844854315;False;;27;40,9833984375;False;True
8;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;28;74,36515296353343;False;;27;2,2079508304595947;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;29;61,77470748824226;False;;27;3,7625699043273926;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;30;62,371190474263564;False;;27;5,28410530090332;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;31;36,959022950035255;True;;;;;
8;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;32;37,487195870313776;True;;;;;
8;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;33;30,530187936214844;True;;;;;
8;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;34;33,85073213317414;True;;;;;
8;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;35;35,26074103268567;True;;;;;
8;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;36;37,905395254252404;True;;;;;
8;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;37;43,97274747623021;True;;;;;
8;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;38;44,528853853934216;True;;;;;
8;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;39;49,00109144511148;True;;;;;
8;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;40;50,75686975163111;False;;40;66,75276947021484;False;True
9;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;41;47,20418720635272;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;42;47,82644058609528;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;43;50,90120440420716;False;;40;23,133337020874023;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;44;56,22212515730109;False;;40;28,120229721069336;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;45;89,31018586701903;False;;40;33,30510330200195;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;46;72,96575504438896;False;;40;36,08988571166992;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;47;69,82261639176801;False;;40;35,48064041137695;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;48;60,672951153562764;False;;40;33,08695602416992;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;49;62,49412067386794;False;;40;28,888263702392578;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;50;64,8821314794535;False;;40;24,77096939086914;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;51;67,80706305412347;False;;40;20,948806762695312;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;52;83,6689586876761;False;;40;20,00172996520996;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;53;78,31976104949946;False;;40;20,401071548461914;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;54;59,013694014882475;False;;40;24,041353225708008;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;55;64,04569952575123;False;;40;27,80589485168457;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;56;66,88356788763596;False;;40;32,88676071166992;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;57;70,62519631417467;False;;40;36,631011962890625;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;58;74,93923058466798;False;;58;40,94104766845703;False;True
10;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;59;84,38051087092937;False;;58;3,2270874977111816;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;60;134,27264973697376;False;;58;5,24683141708374;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;61;99,83531766462296;False;;58;6,530216217041016;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;62;90,44718059452794;False;;58;7,297224521636963;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;63;84,87304903016164;False;;58;8,132925987243652;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;64;81,79473407701794;False;;58;9,502031326293945;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;65;82,37750496687183;False;;58;11,62924861907959;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;66;83,21300767894438;False;;58;14,000101089477539;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;67;87,42080014666853;False;;58;16,115434646606445;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;68;85,08433740901103;False;;58;17,646150588989258;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;69;80,54181426478057;False;;58;19,152894973754883;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;70;74,78417775171687;False;;58;20,344200134277344;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;71;72,75190503804012;False;;58;21,762210845947266;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;72;76,07071242764775;False;;58;23,64200782775879;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;73;80,92622816191358;False;;58;26,186044692993164;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;74;84,14922318129409;False;;58;28,831308364868164;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;75;121,8620870775722;False;;58;31,014663696289062;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;76;85,48925792427704;False;;58;33,172908782958984;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;77;79,8782295807167;False;;58;36,7563362121582;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;78;75,25329442291948;False;;78;40,30372619628906;False;True
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;79;80,07041340039319;False;;78;3,535940408706665;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;80;90,16099360451688;False;;78;6,3948445320129395;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;81;98,05132665411908;False;;78;8,295379638671875;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;82;94,35810526420778;False;;78;9,295428276062012;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;83;90,25023874807825;False;;78;9,9027738571167;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;84;87,82110762198667;False;;78;10,4218111038208;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;85;85,48474497966465;False;;78;11,295942306518555;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;86;87,70655283636064;False;;78;13,074139595031738;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;87;92,28920268005812;False;;78;15,596719741821289;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;88;102,33720872275654;False;;78;18,904897689819336;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;89;123,01278849009415;False;;78;20,44425392150879;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;90;160,5751411821749;False;;78;21,62131118774414;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;91;98,33317545218203;False;;78;22,798826217651367;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;92;91,7705002258177;False;;78;22,776968002319336;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;93;88,01767996561885;False;;78;24,45518684387207;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;94;88,59999803259691;False;;78;24,579025268554688;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;95;87,49577132842163;False;;78;26,191680908203125;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;96;86,5098199476085;False;;78;27,85970115661621;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;97;82,99792360746021;False;;78;30,49449348449707;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;98;88,12519550118127;False;;78;32,36001205444336;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;99;87,35741368030942;False;;78;35,482215881347656;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;100;78,80219148445713;False;;78;37,6300163269043;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;101;76,04693723361206;False;;101;40,239402770996094;False;True
12;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;102;77,50754661393472;False;;101;3,0667686462402344;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;103;86,81712712747658;False;;101;5,621386528015137;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;104;120,85629650218877;False;;101;7,4617133140563965;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;105;180,43949270950745;False;;101;8,677781105041504;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;106;118,27494892646308;False;;101;9,484153747558594;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;107;99,14181926566926;False;;101;10,09935474395752;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;108;93,47927468491852;False;;101;10,633156776428223;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;109;85,39770113714563;False;;101;11,431634902954102;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;110;81,96841411918597;False;;101;12,461183547973633;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;111;80,70598212656043;False;;101;13,657675743103027;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;112;77,89678306302532;False;;101;15,467230796813965;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;113;77,65577096576004;False;;101;17,65533447265625;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;114;78,54653657962733;False;;101;20,259933471679688;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;115;78,84444594692847;False;;101;23,057415008544922;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;116;84,39679316911273;False;;101;25,96634292602539;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;117;84,17943087568023;False;;101;29,172266006469727;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;118;83,71008705570394;False;;101;33,83785629272461;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;119;86,43760153609237;False;;101;37,90891647338867;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;120;116,46836594158893;False;;120;41,614078521728516;False;True
13;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;121;90,85292762303085;False;;120;2,8661155700683594;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;122;96,66805330033365;False;;120;5,3442792892456055;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;123;101,6744240785541;False;;120;7,270548343658447;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;124;107,7690035295415;False;;120;8,8461332321167;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;125;108,93551375636879;False;;120;10,021357536315918;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;126;105,51491898677855;False;;120;11,379975318908691;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;127;94,8938123651636;False;;120;12,946410179138184;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;128;88,08427934776711;False;;120;14,974876403808594;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;129;88,85020348001683;False;;120;17,87705421447754;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;130;91,9127779782713;False;;120;20,968521118164062;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;131;87,10344784443349;False;;120;23,473608016967773;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;132;79,53473860584485;False;;120;25,87654685974121;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;133;75,46511147442773;False;;120;27,76457405090332;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;134;73,069181776786;False;;120;29,33211326599121;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;135;97,10634093414451;False;;120;32,257286071777344;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;136;63,96159793756895;False;;120;36,278099060058594;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;137;64,94836991167666;False;;137;41,66176223754883;False;True
14;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;138;70,31453231377277;False;;137;4,455549716949463;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;139;87,12203957549768;False;;137;8,165200233459473;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;140;87,5368981652732;False;;137;11,087002754211426;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;141;96,24093955505651;False;;137;13,7048921585083;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;142;92,29761578487076;False;;137;15,266498565673828;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;143;90,30441123302701;False;;137;16,518667221069336;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;144;88,50896577807426;False;;137;17,94050407409668;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;145;89,35302127839867;False;;137;20,03672981262207;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;146;91,04428013459652;False;;137;21,787357330322266;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;147;88,39233386204394;False;;137;24,697620391845703;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;148;81,15447154471545;False;;137;25,5378475189209;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;149;77,48461301434313;False;;137;27,435970306396484;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;150;101,93643473021227;False;;137;32,37268829345703;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;151;74,70020449668985;False;;137;33,869266510009766;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;152;77,35381807940487;False;;137;36,84291076660156;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;153;77,82108560698518;False;;153;41,19847869873047;False;True
15;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;154;80,97270316216324;False;;153;3,5878806114196777;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;155;86,0538045794213;False;;153;6,925814151763916;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;156;88,43589056407379;False;;153;9,646028518676758;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;157;89,59069990846835;False;;153;12,067980766296387;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;158;92,13468421825615;False;;153;15,615167617797852;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;159;92,348442650331;False;;153;18,096067428588867;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;160;91,36852740441005;False;;153;20,000225067138672;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;161;90,91971746745335;False;;153;22,400117874145508;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;162;89,52173412818385;False;;153;25,639875411987305;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;163;85,77815976742646;False;;153;29,296390533447266;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;164;85,38124302604066;False;;153;32,81554412841797;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;165;110,48887586285181;False;;153;34,28376770019531;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;166;79,72406513578116;False;;153;37,05421447753906;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;167;75,45402224528516;False;;153;39,80586624145508;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;168;71,90842646002781;False;;168;41,375938415527344;False;True
16;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;169;48,101948111865596;True;;;;;
16;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;170;44,533334947104315;True;;;;;
16;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;171;52,11088829826916;False;;168;21,354595184326172;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;172;59,50932593225086;False;;168;30,204593658447266;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;173;76,7022873676526;False;;168;36,946598052978516;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;174;76,27628843597431;False;;174;40,701271057128906;False;True
17;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;175;84,94042573672223;False;;174;2,9122049808502197;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;176;92,21649463447926;False;;174;5,384151458740234;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;177;91,39984373414303;False;;174;8,30284595489502;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;178;85,13775556988037;False;;174;11,816474914550781;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;179;86,85401278269681;False;;174;15,421210289001465;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;180;120,96251885535214;False;;174;18,893306732177734;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;181;100,30660367353484;False;;174;22,223102569580078;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;182;89,76959710929377;False;;174;25,06505584716797;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;183;81,65160477873891;False;;174;27,267213821411133;True;
