global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;116;196,62711291791845;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;117;139,16058755189488;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;118;104,60686887693494;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;119;82,51618673724742;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;120;98,87461120313046;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;121;112,91182016311122;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;122;129,4043529896706;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;123;106,40163149684008;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;124;122,96177181477731;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;125;126,4561314952726;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;126;133,95900356017552;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;127;158,39343673431927;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;128;159,71100978658183;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;129;180,4026253768169;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;130;175,41308389474244;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;131;149,62217124500447;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;132;159,85864345078824;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;133;121,3927684362508;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;134;79,26344560103861;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;135;95,07500310239718;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;136;76,33560783690234;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;137;109,35503015758418;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;138;115,82252634341368;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;139;80,77593248436396;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;140;71,66373176089859;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;141;81,0334281575757;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;142;82,90894418620402;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;143;66,95970354689989;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;144;57,233961958081935;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;145;70,50891156406566;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;146;84,19474952097434;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;147;90,77648434529114;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;148;82,15797044417914;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;149;78,28601088035904;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;150;82,82649483261672;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;151;61,7257667441936;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;152;58,58245356451357;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;153;60,19323129882211;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;154;53,885888535837616;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;155;53,356729645022256;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;156;58,56233754093608;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;157;52,72078969775341;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;158;49,778716958574506;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;159;42,084996138925185;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;160;43,12157105914948;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;161;42,31701460535871;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;162;33,60398150870995;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;163;31,978948787080782;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;164;31,401341983694763;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;165;38,68654781250238;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;166;27,40226366268298;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;167;28,091139439327897;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;168;30,750323061847155;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;169;34,212506846280796;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;170;30,159206814760687;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;171;26,095867079675315;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;172;23,64283376594025;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;173;25,205582615820056;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;174;25,01798531657115;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;175;23,523230737519093;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;176;24,041431477371894;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;177;25,588354499068064;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;178;25,332884882810042;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;179;29,9996008182692;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;180;360,1804894654972;False;;180;195,1084747314453;False;True
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;181;235,13894165794005;False;;180;1,1383987665176392;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;182;178,11705153826142;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;183;105,30108692026886;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;184;101,23193778238263;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;185;125,0344246826557;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;186;123,22839519858806;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;187;228,2178679077212;False;;180;11,162059783935547;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;188;178,0036649456367;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;189;265,0909028741137;False;;180;11,666175842285156;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;190;173,4366382144999;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;191;271,9182726894942;False;;180;12,542693138122559;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;192;300,6065145771463;False;;180;12,409856796264648;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;193;338,4037711984246;False;;180;12,398857116699219;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;194;327,58006183804684;False;;180;13,059603691101074;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;195;311,1964892939676;False;;180;13,157764434814453;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;196;377,3754867243176;False;;180;14,273697853088379;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;197;418,7498719616078;False;;180;15,291247367858887;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;198;420,93692750775256;False;;180;14,789680480957031;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;199;374,6128673761335;False;;180;14,363875389099121;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;200;322,518273889346;False;;180;14,512383460998535;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;201;305,8451046619464;False;;180;14,521759033203125;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;202;363,6334917490553;False;;180;14,727411270141602;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;203;394,3894576748262;False;;180;14,700919151306152;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;204;340,7105169629733;False;;180;13,87999153137207;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;205;284,0278745707017;False;;180;14,106194496154785;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;206;208,18357857606722;False;;180;15,110639572143555;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;207;226,98319552020885;False;;180;13,721951484680176;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;208;257,3421052797402;False;;180;13,80799388885498;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;209;222,1156593590977;False;;180;14,321571350097656;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;210;371,51685285501685;False;;180;14,243739128112793;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;211;264,7699466281318;False;;180;12,748455047607422;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;212;396,3522675096581;False;;180;13,496211051940918;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;213;232,42598352673727;False;;180;12,755980491638184;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;214;217,22381103296985;False;;180;13,492578506469727;True;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;215;166,79577899797852;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;216;192,90973585560653;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;217;182,24280901239203;True;;;;;
