global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
2;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;18;53,57213303551297;False;;14;48,44646072387695;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;19;51,88276018391645;False;;19;73,66609954833984;False;True
3;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;20;51,75419280854926;False;;19;26,615386962890625;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;21;50,88615056650629;False;;21;52,79476547241211;False;True
4;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;22;51,18536923471351;False;;21;16,770416259765625;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;23;53,04863624011604;False;;21;21,88115882873535;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;24;51,41953770164697;False;;21;15,36281681060791;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;25;53,771532066447946;False;;21;18,096080780029297;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;26;55,49402123921819;False;;21;33,64976501464844;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;27;57,26825896284293;False;;21;44,07777404785156;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;28;59,705337824378255;False;;28;55,45780944824219;False;True
5;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;29;61,70931624202817;False;;28;8,502013206481934;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;30;101,4920553722604;False;;28;12,130291938781738;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;31;62,60821976592513;False;;28;10,306817054748535;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;32;62,32013193426979;False;;28;13,053497314453125;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;33;62,19071219036362;False;;28;26,22332000732422;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;34;62,0409767208594;False;;28;42,122703552246094;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;35;61,16171858335538;False;;35;51,71614074707031;False;True
6;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;36;61,44813227954249;False;;35;11,022104263305664;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;37;64,86061046941163;False;;35;17,541728973388672;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;38;66,04400444882597;False;;35;18,287452697753906;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;39;64,3344225510815;False;;35;15,063587188720703;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;40;64,85701794511219;False;;35;12,183524131774902;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;41;66,0029623373721;False;;35;14,44301986694336;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;42;68,0734323030737;False;;35;19,72713851928711;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;43;69,1624163940795;False;;35;24,433500289916992;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;44;73,59594580141186;False;;35;28,296367645263672;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;45;109,56284651397819;False;;35;31,132844924926758;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;46;70,28760726394724;False;;35;32,5539436340332;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;47;68,9789441670927;False;;35;31,88851547241211;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;48;68,79235363073686;False;;35;31,849576950073242;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;49;70,15215458826526;False;;35;32,69157409667969;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;50;70,68884166162543;False;;35;38,2678337097168;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;51;72,30741723766515;False;;35;41,36946487426758;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;52;76,06952439568343;False;;35;46,05430221557617;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;53;74,96143974353427;False;;35;47,50931167602539;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;54;73,73461026044306;False;;54;52,85694122314453;False;True
7;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;55;74,07270818415114;False;;54;4,5304412841796875;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;56;75,65245762973689;False;;54;9,423627853393555;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;57;76,84109568959012;False;;54;14,055424690246582;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;58;86,2858217375559;False;;54;17,94518280029297;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;59;85,26774747454215;False;;54;21,502540588378906;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;60;120,51249414754297;False;;54;24,56281852722168;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;61;77,59169615267966;False;;54;28,197446823120117;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;62;70,5477488993503;False;;54;30,776432037353516;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;63;71,03892752864031;False;;54;34,847347259521484;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;64;70,31984938536273;False;;54;39,24507141113281;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;65;71,45485243470294;False;;54;42,05912399291992;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;66;74,0269947558081;False;;54;46,05546188354492;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;67;78,65205575120271;False;;67;50,624900817871094;False;True
8;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;68;81,49223532212103;False;;67;4,32667875289917;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;69;81,05927716717714;False;;67;7,801191329956055;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;70;77,05371813173191;False;;67;10,926380157470703;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;71;76,19121352854326;False;;67;13,490363121032715;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;72;76,07021965596945;False;;67;16,681676864624023;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;73;78,22167669859402;False;;67;20,240806579589844;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;74;82,89348639019695;False;;67;23,911725997924805;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;75;126,63864727768836;False;;67;27,786821365356445;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;76;81,56831102349227;False;;67;31,108684539794922;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;77;80,38478786217125;False;;67;34,99283981323242;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;78;78,62271362046556;False;;67;39,213260650634766;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;79;79,65483530093245;False;;67;42,7908821105957;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;80;77,48586160765319;False;;67;47,2654914855957;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;81;77,31412779349179;False;;67;46,98784255981445;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;82;76,96987839258928;False;;67;47,866172790527344;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;83;75,70119364730128;False;;67;48,38235092163086;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;84;72,33939521236476;False;;67;49,39878845214844;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;85;73,19929353651393;False;;85;50,67607116699219;False;True
9;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;86;72,26077141475139;False;;85;5,429832935333252;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;87;71,5803492655352;False;;85;12,093088150024414;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;88;71,25749628977562;False;;85;16,127254486083984;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;89;69,65892654805502;False;;85;19,883256912231445;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;90;105,87991708632629;False;;85;28,295425415039062;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;91;68,43847339521729;False;;85;36,663421630859375;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;92;68,8897912436791;False;;85;43,446903228759766;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;93;70,83376650929266;False;;85;48,24695587158203;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;94;71,62410278677017;False;;94;55,78770065307617;False;True
10;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;95;73,84348685248045;False;;94;8,315688133239746;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;96;73,7755991843072;False;;94;17,875276565551758;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;97;74,51145602316072;False;;94;22,22209930419922;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;98;75,25192730452764;False;;94;29,113147735595703;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;99;74,25715184056543;False;;94;36,760658264160156;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;100;74,30886996373813;False;;94;41,752532958984375;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;101;73,3138831689015;False;;94;49,54939651489258;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;102;70,19265271732068;False;;102;57,98733139038086;False;True
11;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;103;67,04244394116897;False;;102;6,119805812835693;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;104;66,07738240549523;False;;102;11,7329740524292;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;105;99,40300740202824;False;;102;17,727672576904297;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;106;55,753952008857524;False;;102;28,957883834838867;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;107;61,51654327643752;False;;102;37,754032135009766;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;108;61,46249549149684;False;;102;42,75359344482422;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;109;62,06111490738987;False;;109;50,97324752807617;False;True
12;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;110;62,449526046931304;False;;109;5,714681148529053;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;111;64,13923728556829;False;;109;11,966120719909668;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;112;64,78507543366933;False;;109;17,649930953979492;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;113;63,67196932240942;False;;109;24,164527893066406;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;114;64,58278762059543;False;;109;33,45295333862305;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;115;64,5632328684317;False;;109;40,55477523803711;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;116;63,5148328844241;False;;109;45,469764709472656;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;117;63,59858522016226;False;;117;50,661163330078125;False;True
13;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;118;59,64258797622092;False;;117;5,502784729003906;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;119;63,968235000988905;False;;117;10,951740264892578;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;120;98,25948651761722;False;;117;16,484716415405273;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;121;63,71610513664404;False;;117;28,08674430847168;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;122;62,66614302477028;False;;117;33,579559326171875;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;123;63,70542362522077;False;;117;39,2230110168457;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;124;63,240613791710686;False;;117;41,9129638671875;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;125;61,9678561236229;False;;117;48,558372497558594;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;126;62,332023929540135;False;;126;51,546897888183594;False;True
14;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;127;62,606082699804034;False;;126;5,411120414733887;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;128;61,1996506582149;False;;126;11,477713584899902;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;129;61,17760129445107;False;;126;16,11969757080078;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;130;61,96062769311693;False;;126;20,564889907836914;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;131;61,64386811366834;False;;126;26,09056282043457;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;132;60,93547076925942;False;;126;31,035947799682617;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;133;61,5555577936926;False;;126;34,602848052978516;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;134;61,44119254647961;False;;126;40,62818145751953;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;135;89,3299548793546;False;;126;43,12521743774414;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;136;60,90327648829366;False;;126;49,88648986816406;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;137;60,565722530172046;False;;137;55,77907943725586;False;True
15;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;138;58,61593075251812;False;;137;4,298696041107178;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;139;60,79110501728921;False;;137;8,547675132751465;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;140;61,13109835462932;False;;137;12,791942596435547;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;141;58,3829060481632;False;;137;17,34200096130371;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;142;59,317883518948996;False;;137;22,332447052001953;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;143;57,78882512757698;False;;137;27,92992401123047;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;144;57,818203962682965;False;;137;33,74372100830078;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;145;58,1393793793868;False;;137;39,66050720214844;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;146;63,12966950188552;False;;137;44,488037109375;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;147;76,85405464116702;False;;137;48,898555755615234;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;148;82,92070075642795;False;;148;53,85316848754883;False;True
16;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;149;76,92132210823037;False;;148;3,7145586013793945;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;150;95,83108699154324;False;;148;8,06247329711914;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;151;56,82423815868954;False;;148;13,030801773071289;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;152;51,879266256174134;False;;148;18,692981719970703;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;153;49,67284796195199;True;;;;;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;154;49,49682622026505;True;;;;;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;155;49,82234498672707;True;;;;;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;156;52,65378553447816;False;;148;44,35426712036133;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;157;56,61402719360343;False;;148;48,397193908691406;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;158;64,99472660667209;False;;158;50,57276916503906;False;True
17;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;159;82,10817906441937;False;;158;3,3296189308166504;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;160;102,01189099332618;False;;158;6,1967997550964355;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;161;113,86737453225535;False;;158;8,77067756652832;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;162;106,14493796165988;False;;158;10,802398681640625;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;163;89,8153225890733;False;;158;13,53310775756836;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;164;76,39554971143689;False;;158;16,801626205444336;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;165;95,10180067028635;False;;158;20,338768005371094;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;166;61,56443758938348;False;;158;24,830644607543945;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;167;58,74555886295212;False;;158;28,73821258544922;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;168;58,24922523342599;False;;158;32,98219680786133;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;169;57,73517846801123;False;;158;37,07155990600586;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;170;58,77516985676707;False;;158;42,285675048828125;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;171;67,07780356851931;False;;158;46,70516586303711;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;172;83,53939975560168;False;;172;50,291133880615234;False;True
18;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;173;135,4868421746218;False;;172;3,00750470161438;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;174;127,39434296135586;False;;172;5,186921119689941;True;
