global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
5;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;29;214,6326819672573;False;;26;41,34291458129883;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;30;255,5855075051476;False;;30;54,27268981933594;False;True
6;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;31;235,94064495083785;False;;30;18,11944580078125;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;32;166,26260954898788;False;;30;47,01198959350586;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;33;91,81977896111307;False;;33;58,17860412597656;False;True
7;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;34;75,06316660114369;False;;33;15,731988906860352;True;
7;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;35;64,40287403273895;True;;;;;
7;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;36;73,01299274808088;False;;36;50,48030090332031;False;True
8;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;37;87,55502956349338;False;;36;19,199399948120117;True;
8;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;38;101,6438041510488;False;;38;57,258426666259766;False;True
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;39;206,10934386342652;False;;38;21,40072250366211;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;40;196,02024893924258;False;;38;18,18938636779785;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;41;196,63225207133627;False;;38;18,04668426513672;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;42;307,57128293104176;False;;38;24,09101104736328;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;43;673,8202347433393;False;;38;31,254823684692383;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;44;577,3413049120993;False;;38;27,01361846923828;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;45;952,6648167740616;False;;38;18,62272834777832;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;46;1340,2346429053546;False;;38;13,750604629516602;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;47;976,0400531042038;False;;38;10,327249526977539;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;48;1025,8549830478;False;;38;13,317882537841797;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;49;733,2363830852983;False;;38;12,161009788513184;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;50;1021,5578820593864;False;;38;21,205053329467773;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;51;604,8218334010412;False;;38;21,031768798828125;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;52;551,9912870195645;False;;38;22,048824310302734;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;53;658,016740715153;False;;38;23,476661682128906;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;54;381,2612033376483;False;;38;17,907920837402344;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;55;472,11132153169507;False;;38;15,302043914794922;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;56;537,8246166741998;False;;38;16,514690399169922;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;57;595,8015699872702;False;;38;16,585039138793945;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;58;735,5685216095981;False;;38;21,87362289428711;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;59;772,2638328353079;False;;38;23,97488784790039;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;60;1157,876437699402;False;;38;24,644527435302734;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;61;948,8305807390973;False;;38;25,605297088623047;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;62;1381,5693655603386;False;;38;27,521947860717773;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;63;929,6598093177628;False;;38;26,73074722290039;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;64;1129,4525251679581;False;;38;30,578197479248047;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;65;737,4220874645267;False;;38;27,174047470092773;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;66;882,48751550474;False;;38;29,13050651550293;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;67;737,3496121734165;False;;38;32,39788055419922;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;68;801,6729807143862;False;;38;35,31577682495117;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;69;585,1008550287751;False;;38;35,15497970581055;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;70;563,62367640596;False;;38;37,45057678222656;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;71;695,9488910605517;False;;38;36,251625061035156;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;72;861,1159241292432;False;;38;32,219581604003906;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;73;688,3821635430952;False;;38;33,680763244628906;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;74;667,9198571570306;False;;38;33,11674880981445;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;75;675,6793558630512;False;;38;38,64833068847656;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;76;504,0087421272049;False;;38;42,72975540161133;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;77;450,61707435418;False;;38;44,261207580566406;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;78;412,65354164406665;False;;38;46,275230407714844;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;79;327,8274467631443;False;;38;49,3712272644043;True;
9;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;80;352,4888107805891;False;;80;55,194034576416016;False;True
10;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;81;277,3130054641778;False;;80;5,155560493469238;True;
10;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;82;340,5012930194555;False;;80;9,787452697753906;True;
10;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;83;407,3536876020572;False;;80;17,246967315673828;True;
10;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;84;445,8751503969614;False;;80;19,57503318786621;True;
10;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;85;633,2233097958152;False;;80;25,399188995361328;True;
10;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;86;431,62399687553636;False;;80;27,983064651489258;True;
10;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;87;519,8144443847261;False;;80;32,96894454956055;True;
10;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;88;476,02560792402954;False;;80;35,28333282470703;True;
10;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;89;476,68464295397814;False;;80;38,81644058227539;True;
10;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;90;548,2169392498668;False;;80;44,49563980102539;True;
10;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;91;467,6115970776632;False;;80;47,677940368652344;True;
10;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;92;618,7093729290739;False;;92;51,43564987182617;False;True
11;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;93;646,2528648292383;False;;92;4,3507184982299805;True;
11;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;94;679,4897595458386;False;;92;9,533095359802246;True;
11;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;95;660,7296918710447;False;;92;16,335041046142578;True;
11;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;96;659,0575990311813;False;;92;20,955896377563477;True;
11;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;97;584,3586480955307;False;;92;23,040796279907227;True;
11;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;98;509,0911883140815;False;;92;24,63297462463379;True;
11;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;99;509,9967490045251;False;;92;26,654754638671875;True;
11;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;100;445,6229846126632;False;;92;28,400529861450195;True;
11;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;101;423,646857572619;False;;92;30,856239318847656;True;
11;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;102;409,2938623374351;False;;92;34,81449890136719;True;
11;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;103;362,29655766814886;False;;92;37,20183563232422;True;
11;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;104;363,60100207412006;False;;92;41,44501495361328;True;
11;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;105;413,36337426291533;False;;92;47,132999420166016;True;
11;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;106;449,48904249713706;False;;106;52,5146369934082;False;True
12;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;107;524,33232506698;False;;106;4,058882713317871;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;108;677,3580677270644;False;;106;8,383880615234375;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;109;738,5609505850831;False;;106;11,95107650756836;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;110;795,841489049806;False;;106;16,112558364868164;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;111;837,0139580000075;False;;106;19,26807403564453;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;112;936,381640495441;False;;106;19,957557678222656;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;113;837,4181954305749;False;;106;21,375526428222656;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;114;913,8204110534934;False;;106;22,182445526123047;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;115;594,7737916191523;False;;106;24,862268447875977;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;116;326,9927125724658;False;;106;26,61162567138672;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;117;302,44864232856577;False;;106;31,421215057373047;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;118;304,3630066325631;False;;106;35,41041946411133;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;119;278,1082965149146;False;;106;38,49207305908203;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;120;252,9996685848757;False;;106;45,54463577270508;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;121;209,1992045865618;False;;106;47,3830680847168;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;122;216,81370296579246;False;;122;53,36576461791992;False;True
13;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;123;218,9865142283065;False;;122;6,309995174407959;True;
13;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;124;222,0326338149096;False;;122;15,646600723266602;True;
13;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;125;229,8509595214226;False;;122;27,86403465270996;True;
13;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;126;236,3045551206226;False;;122;39,23580551147461;True;
13;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;127;260,7579687669165;False;;122;43,62313461303711;True;
13;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;128;266,2664905320679;False;;122;49,15856170654297;True;
13;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;129;275,43573108794664;False;;129;53,85512924194336;False;True
14;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;130;320,74483906067417;False;;129;7,4977216720581055;True;
14;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;131;298,8112531176078;False;;129;16,98102569580078;True;
14;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;132;343,4465368017774;False;;129;27,796693801879883;True;
14;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;133;331,3156002898239;False;;129;37,50115203857422;True;
14;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;134;353,52949042129393;False;;129;42,009613037109375;True;
14;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;135;376,2980429212538;False;;129;47,69879913330078;True;
14;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;136;343,2549016372759;False;;136;51,90823745727539;False;True
15;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;137;304,28082739760237;False;;136;9,294666290283203;True;
15;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;138;247,42885689027264;False;;136;21,352149963378906;True;
15;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;139;245,62929639235338;False;;136;27,745304107666016;True;
15;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;140;202,4473196789279;False;;136;34,30379104614258;True;
15;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;141;178,46265991710055;False;;136;42,96965408325195;True;
15;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;142;204,7230463140724;False;;142;50,720821380615234;False;True
16;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;143;194,16181725525988;False;;142;11,83952522277832;True;
16;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;144;253,3875071145813;False;;142;25,436450958251953;True;
16;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;145;267,3623437613422;False;;142;35,12839126586914;True;
16;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;146;339,36647642599235;False;;142;47,73841094970703;True;
16;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;147;397,30211395010207;False;;147;54,51186752319336;False;True
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;148;385,7115666127094;False;;147;7,044545650482178;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;149;542,2914329236282;False;;147;16,35816192626953;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;150;572,0492162865804;False;;147;22,580032348632812;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;151;410,45788966847243;False;;147;24,678897857666016;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;152;407,08407059130735;False;;147;26,664836883544922;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;153;407,77025819994066;False;;147;27,718055725097656;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;154;484,8826069055045;False;;147;27,96501922607422;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;155;522,7505558863223;False;;147;30,990724563598633;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;156;533,1230843915941;False;;147;29,12959098815918;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;157;517,6559309487059;False;;147;33,70729446411133;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;158;458,1772210425881;False;;147;35,09242248535156;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;159;401,1365423646403;False;;147;34,60477828979492;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;160;352,07416965925097;False;;147;31,319210052490234;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;161;312,98946002109477;False;;147;25,46068000793457;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;162;327,8809816702758;False;;147;21,860498428344727;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;163;295,4758961960285;False;;147;23,48755645751953;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;164;308,79696369184035;False;;147;27,872888565063477;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;165;318,12807428461406;False;;147;28,69965934753418;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;166;278,5341255080665;False;;147;33,413814544677734;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;167;336,5381832911773;False;;147;37,795047760009766;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;168;329,3336009656127;False;;147;43,94880676269531;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;169;368,6384452163989;False;;147;49,93682098388672;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;170;370,6458175855799;False;;170;52,168617248535156;False;True
18;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;171;384,1164365259343;False;;170;6,289177894592285;True;
18;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;172;378,42385236665825;False;;170;12,00658893585205;True;
18;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;173;408,7573764453797;False;;170;20,774465560913086;True;
18;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;174;492,2845967618094;False;;170;36,56578063964844;True;
18;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;175;474,1167243331861;False;;170;43,38808059692383;True;
18;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;176;494,5994308424363;False;;170;48,53384780883789;True;
18;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;177;385,9679428067028;False;;177;51,61675262451172;False;True
19;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;178;365,0097037152797;False;;177;6,070439338684082;True;
19;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;179;364,1835657144533;False;;177;15,348030090332031;True;
19;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;180;388,87720034858484;False;;177;25,03443145751953;True;
19;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;181;346,92872330765;False;;177;33,143653869628906;True;
19;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;182;379,85595971463755;False;;177;38,44794845581055;True;
19;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;183;488,66438265642125;False;;177;41,33995056152344;True;
19;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;184;533,6704199775838;False;;177;41,39394760131836;True;
19;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;185;873,8742840270276;False;;177;39,37187576293945;True;
19;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;186;752,640427084318;False;;177;41,47551345825195;True;
19;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;187;875,6740519695293;False;;177;47,71808624267578;True;
19;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;188;699,234736829112;False;;188;53,73471450805664;False;True
20;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;189;612,9940942047185;False;;188;6,887552261352539;True;
