global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;32;100,32775582762916;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;33;135,05032792079425;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;34;165,21587458112924;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;35;115,11435146510185;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;36;116,90143029068877;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;37;104,45897671658044;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;38;90,69118677123016;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;39;98,18155685675403;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;40;85,11766248216176;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;41;78,44319532907454;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;42;79,85119349801536;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;43;78,90718158525037;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;44;85,8347849950686;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;45;169,94932327339745;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;46;114,1790640392988;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;47;86,04992054965132;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;48;69,70506465234917;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;49;59,67868219337555;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;50;62,371427233351746;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;51;138,81737892472285;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;52;121,5387798950069;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;53;152,55380769401432;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;54;229,6987845140206;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;55;99,59374071284965;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;56;103,60247348909176;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;57;95,67348419211451;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;58;95,18773374190967;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;59;95,47170465493785;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;60;129,20287342673578;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;61;105,46062436879586;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;62;102,11944596234373;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;63;131,6043444486079;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;64;176,93592800145277;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;65;449,8568052994178;False;;None;0;False;True
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;66;653,1341033995755;False;;65;1,5529648065567017;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;67;721,5552480104272;False;;65;3,0268423557281494;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;68;588,6350074579873;False;;65;4,691930770874023;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;69;588,3251174385008;False;;65;6,520665168762207;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;70;599,9902075089492;False;;65;8,206124305725098;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;71;522,1147421552037;False;;65;9,272090911865234;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;72;503,496881337001;False;;65;9,812556266784668;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;73;566,7307682208267;False;;65;11,163187026977539;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;74;468,4068416842479;False;;65;12,867513656616211;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;75;635,3872961009886;False;;65;14,805066108703613;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;76;428,67483681369515;False;;65;16,949810028076172;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;77;480,21539305179056;False;;65;18,711849212646484;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;78;419,4690327139524;False;;65;20,14523696899414;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;79;420,23072793353595;False;;65;21,899747848510742;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;80;430,7821692935048;False;;65;23,17083168029785;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;81;399,5689418503779;False;;65;25,035165786743164;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;82;557,3137995636528;False;;65;26,6337833404541;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;83;564,5268843105811;False;;65;26,906023025512695;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;84;617,0451070114746;False;;65;26,87302017211914;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;85;554,278008806817;False;;65;27,57277488708496;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;86;478,1924977247702;False;;65;27,325037002563477;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;87;432,8377550861209;False;;65;28,324167251586914;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;88;407,88430090116907;False;;65;30,750337600708008;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;89;445,30370810350723;False;;65;31,246959686279297;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;90;371,8255689554568;False;;65;31,665512084960938;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;91;442,91430808828426;False;;65;32,102760314941406;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;92;540,1056547297228;False;;65;32,287593841552734;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;93;702,9163233111135;False;;65;32,92792510986328;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;94;660,5597072163098;False;;65;36,36145782470703;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;95;774,6794357972915;False;;65;37,127933502197266;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;96;646,1110313994723;False;;65;39,297119140625;True;
1;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;97;633,1804622679733;False;;97;42,61227798461914;False;True
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;98;585,5323220313918;False;;97;1,3180466890335083;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;99;575,2328089981623;False;;97;2,838134765625;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;100;651,5281617920518;False;;97;4,768433094024658;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;101;668,9297810005784;False;;97;6,739559650421143;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;102;740,2917254660464;False;;97;7,722926616668701;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;103;1016,5619574916367;False;;97;8,10267448425293;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;104;811,4508979675148;False;;97;8,560400009155273;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;105;915,8949594592165;False;;97;9,263203620910645;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;106;1013,2920285407622;False;;97;9,975871086120605;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;107;637,0121935267186;False;;97;11,02243423461914;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;108;365,36182503318344;False;;97;12,796289443969727;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;109;330,2648018389849;False;;97;15,003052711486816;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;110;304,9639681051028;False;;97;17,200227737426758;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;111;271,0881735299035;False;;97;18,999839782714844;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;112;388,2749828025136;False;;97;20,999303817749023;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;113;455,1522993774773;False;;97;21,999774932861328;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;114;797,868144874859;False;;97;23,202442169189453;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;115;800,7937590759517;False;;97;23,46455192565918;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;116;671,0833898296028;False;;97;23,703426361083984;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;117;493,8087408133442;False;;97;23,78257179260254;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;118;523,1743797347673;False;;97;22,932220458984375;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;119;533,6670514244738;False;;97;22,057363510131836;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;120;454,1665633322346;False;;97;21,81719398498535;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;121;456,2941664684545;False;;97;21,858150482177734;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;122;372,3078022637664;False;;97;22,21611785888672;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;123;411,7115434199202;False;;97;22,959671020507812;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;124;356,3826727095976;False;;97;23,784914016723633;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;125;381,81009837089215;False;;97;24,737728118896484;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;126;346,2957808595436;False;;97;29,379648208618164;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;127;346,578107716485;False;;97;33,3420295715332;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;128;324,28885507575376;False;;97;36,49003601074219;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;129;279,60682455709025;False;;97;38,425167083740234;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;130;265,82657035833637;False;;97;38,6865119934082;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;131;248,6680950030363;False;;97;38,023929595947266;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;132;254,28103489470493;False;;97;38,80459976196289;True;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;133;228,86729050803308;True;;;;;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;134;200,20311047879198;True;;;;;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;135;213,2815041387874;True;;;;;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;136;193,6987557298502;True;;;;;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;137;176,19657381096275;True;;;;;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;138;176,41632240095706;True;;;;;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;139;169,39442075913536;True;;;;;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;140;179,3155779598241;True;;;;;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;141;189,90499100703175;True;;;;;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;142;218,32977840320316;True;;;;;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;143;225,08213656751616;True;;;;;
2;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;144;235,23943523240808;False;;144;71,63890075683594;False;True
3;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;145;237,6947504168092;False;;144;2,592135429382324;True;
3;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;146;228,85443867450405;True;;;;;
3;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;147;249,58013417104854;False;;144;6,221787929534912;True;
3;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;148;241,4146076447059;False;;144;7,97504186630249;True;
3;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;149;245,75280660974053;False;;144;11,981222152709961;True;
3;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;150;275,113834972996;False;;144;16,36921501159668;True;
3;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;151;236,9079663938535;False;;144;16,638931274414062;True;
3;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;152;262,1360540312367;False;;144;19,565353393554688;True;
3;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;153;273,53586255761314;False;;144;20,306673049926758;True;
3;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;154;344,1094338263571;False;;144;23,82696533203125;True;
3;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;155;307,4705845210185;False;;144;26,246076583862305;True;
3;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;156;374,3022793985844;False;;144;33,0572395324707;True;
3;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;157;303,95509025781473;False;;144;36,94670867919922;True;
3;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;158;310,79897044746156;False;;158;43,74235534667969;False;True
4;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;159;293,3193625204086;False;;158;2,130943536758423;True;
4;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;160;242,38396566245268;False;;158;5,4105353355407715;True;
4;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;161;271,3854815097729;False;;158;7,593888759613037;True;
4;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;162;239,25914620818133;False;;158;9,22656536102295;True;
4;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;163;195,0582073244843;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;164;217,2579838342504;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;165;176,64736331037696;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;166;207,95011591951854;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;167;188,9805157000969;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;168;192,31553592545671;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;169;184,15614622835025;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;170;185,19760372623972;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;171;146,71865447348512;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;172;174,23831038135287;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;173;185,49087157441346;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;174;262,048638698027;False;;174;42,81193161010742;False;True
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;175;258,5251249264446;False;;174;2,49501895904541;True;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;176;282,2994565442261;False;;174;5,946937084197998;True;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;177;425,24017660963375;False;;174;9,571462631225586;True;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;178;376,3468415366188;False;;174;14,639870643615723;True;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;179;318,3403942250028;False;;174;12,37574577331543;True;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;180;314,2885240901929;False;;174;17,276140213012695;True;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;181;318,95580574134044;False;;174;16,829599380493164;True;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;182;255,6605628282934;False;;174;19,11832618713379;True;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;183;378,1838460209017;False;;174;26,97296905517578;True;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;184;401,7150265110246;False;;174;28,458471298217773;True;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;185;228,4318660362887;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;186;353,1547834113162;False;;174;32,269622802734375;True;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;187;235,04735752685826;False;;174;32,045875549316406;True;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;188;313,6114886582284;False;;174;31,330846786499023;True;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;189;310,75407957345146;False;;174;33,64887619018555;True;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;190;258,7290769828534;False;;174;32,68226623535156;True;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;191;192,54446508072607;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;192;164,02375612525077;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;193;133,7079813483135;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;194;154,2289404968638;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;195;148,86604604358564;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;196;148,39219835011784;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;197;131,02837444845485;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;198;139,32881385896553;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;199;131,55782587030134;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;200;140,689615868805;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;201;130,84267642772045;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;202;137,5302308193184;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;203;150,77651433492696;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;204;137,93730043031863;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;205;153,76892162959618;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;206;139,8247683914207;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;207;164,14055158503822;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;208;162,1575355744602;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;209;195,99276121985147;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;210;236,0854428479464;False;;210;100,37686920166016;False;True
6;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;211;238,19241421340476;False;;210;4,4121599197387695;True;
6;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;212;259,976286039237;False;;210;8,493173599243164;True;
6;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;213;266,5466136816337;False;;210;13,62755298614502;True;
6;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;214;382,8000068538355;False;;210;19,593584060668945;True;
6;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;215;427,021297288281;False;;210;25,060277938842773;True;
6;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;216;316,85296648008233;False;;210;27,37417221069336;True;
6;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;217;315,05470972646145;False;;210;33,50745391845703;True;
6;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;218;322,25225210097847;False;;210;38,4995231628418;True;
6;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;219;278,05988348049186;False;;219;44,07609558105469;False;True
7;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;220;236,9490851914282;False;;219;3,578585147857666;True;
7;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;221;233,03383518238758;False;;219;8,28867244720459;True;
