,image_path,index,pond,smaller,true_length,center,Box_Length_pixels,Focal_Box,Box_Length_fov,MAE_Box_fov,Error_percentage_Box_fov,Error_percentage_Box_focal,MAE_Box_focal
107,undistorted_GX010191_51_535.jpg,0,right,no,180.0,"[530.4819277108434, 259.93975903614455]",910.2252067565919,193.20754428026888,184.35265902710734,4.352659027107336,2.4181439039485197,7.337524600149376,13.207544280268877
108,undistorted_GX010191_5_190.jpg,1,right,,,,,,,,,,
109,undistorted_GX010191_5_190.jpg,2,right,no,180.0,"[441.1177522590361, 63.97623452795557]",1045.1675201416017,221.8508655100975,207.93741419131555,27.937414191315554,15.520785661841973,23.25048083894305,41.85086551009749
110,undistorted_GX010191_6_219.jpg,0,right,no,180.0,"[462.04292756965356, 123.29010377447288]",1028.9319496154785,218.40464726865932,204.7702104291522,24.7702104291522,13.761228016195668,21.33591514925518,38.40464726865932
111,undistorted_GX010191_6_219.jpg,1,right,,,,,,,,,,
112,undistorted_GX010191_6_219.jpg,2,right,,,,,,,,,,
113,undistorted_GX010191_6_219.jpg,3,right,,,,,,,,,,
114,undistorted_GX010191_88_1016.jpg,0,right,no,180.0,"[393.433734939759, 61.98795180722891]",1081.4710281372072,229.55677342884587,219.23011075369726,39.23011075369726,21.794505974276255,27.53154079380326,49.55677342884587
115,undistorted_GX010191_88_1016.jpg,1,right,,,,,,,,,,
116,undistorted_GX010191_8_309.jpg,0,right,,,,,,,,,,
117,undistorted_GX010191_91_1066.jpg,0,right,,,,,,,,,,
118,undistorted_GX010191_91_1066.jpg,1,right,,,,,,,,,,
119,undistorted_GX010191_91_1066.jpg,2,right,no,180.0,"[394.4578313253012, 133.97590361445782]",1016.0738265991212,215.67533769383854,204.20074758290065,24.200747582900647,13.444859768278135,19.819632052132523,35.67533769383854
120,undistorted_GX010191_91_1066.jpg,3,right,,,,,,,,,,
121,undistorted_GX010191_92_1087.jpg,0,right,,,,,,,,,,
122,undistorted_GX010191_92_1087.jpg,1,right,no,180.0,"[404.57916627447287, 170.94201513083584]",1004.9928276062012,213.32324659846776,202.0502535167108,22.050253516710796,12.250140842617109,18.512914776926532,33.32324659846776
123,undistorted_GX010191_94_1132.jpg,0,right,yes,180.0,"[410.48192771084337, 65.90361445783132]",846.222779083252,179.6221680602404,171.3602063606124,8.639793639387591,4.799885355215328,0.20990663319977895,0.37783193975960216
124,undistorted_GX010191_94_1132.jpg,1,right,,,,,,,,,,
125,undistorted_GX010191_95_1157.jpg,0,right,no,180.0,"[481.92771084337346, 218.49397590361443]",1034.7054496765138,219.63015032044734,209.762034998987,29.76203499898699,16.534463888326105,22.0167501780263,39.63015032044734
126,undistorted_GX010191_95_1157.jpg,1,right,no,143.0,"[394.93975903614455, 82.95180722891565]",794.257162475586,168.59176690539522,161.2008038831309,18.200803883130902,12.727834883308322,17.89634049328337,25.591766905395218
127,undistorted_GX010191_96_1175.jpg,0,right,no,180.0,"[518.9156626506024, 184.45783132530119]",1006.4610572814943,213.63489809734637,200.19142084785074,20.191420847850736,11.217456026583744,18.68605449852576,33.634898097346365
128,undistorted_GX010191_97_1190.jpg,0,right,no,180.0,"[537.9518072289156, 153.97590361445782]",1066.432977294922,226.3647448490697,212.7220308504545,32.7220308504545,18.17890602803028,25.758191582816497,46.364744849069695
129,undistorted_GX010191_98_1211.jpg,0,right,no,143.0,"[378.91566265060237, 113.43373493975902]",790.2056945800782,167.73178834513246,159.05160033019607,16.051600330196067,11.224895335801445,17.294956884708014,24.731788345132458
130,undistorted_GX010191_98_1211.jpg,1,right,no,180.0,"[550.5027532003012, 118.33624046969126]",1068.7184661865235,226.84987061019822,214.3967979466987,34.39679794669871,19.109332192610395,26.027705894554572,46.849870610198224
131,undistorted_GX010191_99_1233.jpg,1,right,no,143.0,"[357.4096385542168, 145.0]",807.5740043640137,171.41844573139676,163.4015486203143,20.401548620314287,14.266817217002997,19.873038973004725,28.41844573139676
132,undistorted_GX010191_99_1233.jpg,2,right,,,,,,,,,,
133,undistorted_GX010191_99_1233.jpg,3,right,,,,,,,,,,
134,undistorted_GX010191_99_1233.jpg,4,right,,,,,,,,,,
135,undistorted_GX010191_99_1233.jpg,5,right,,,,,,,,,,
136,undistorted_GX010192_10_696.jpg,0,square,,,,,,,,,,
137,undistorted_GX010192_11_745.jpg,1,square,,,,,,,,,,
138,undistorted_GX010192_17_1035.jpg,0,square,yes,180.0,"[255.61564617846383, 269.9450242375753]",1427.6000000000001,169.73311598058254,169.7115967909502,10.28840320904979,5.715779560583217,5.703824455231922,10.26688401941746
139,undistorted_GX010192_25_1553.jpg,0,square,no,143.0,"[295.78639754329816, 112.61754782803087]",1376.1274871826174,163.61334154247325,162.82292785761803,19.822927857618026,13.8621873130196,14.4149241555757,20.61334154247325
140,undistorted_GX010192_26_1578.jpg,0,square,yes,180.0,"[283.9759036144578, 233.97590361445782]",1410.9048873901368,167.74816677568,167.63665866716744,12.363341332832562,6.868522962684756,6.806574013511109,12.251833224319995
141,undistorted_GX010192_9_675.jpg,0,square,,,,,,,,,,
142,undistorted_GX010192_9_675.jpg,1,square,yes,180.0,"[337.16390954442767, 213.59847103256774]",1411.4345291137697,167.8111380141961,167.53765357867627,12.46234642132373,6.9235257896242945,6.7715899921132765,12.188861985803896
143,undistorted_GX010193_10_1039.jpg,0,square,no,180.0,"[294.39759036144574, 176.4457831325301]",1737.156463623047,206.53753118278877,203.19685145088275,23.196851450882747,12.88713969493486,14.743072879327093,26.53753118278877
144,undistorted_GX010193_10_1039.jpg,3,square,,,,,,,,,,
145,undistorted_GX010193_11_1065.jpg,0,square,no,180.0,"[325.96385542168673, 233.97590361445782]",1803.0755813598635,214.37492068696412,211.43121231226684,31.431212312266837,17.46178461792602,19.09717815942451,34.37492068696412
146,undistorted_GX010193_11_1065.jpg,1,square,,,,,,,,,,
147,undistorted_GX010193_16_1232.jpg,1,square,,,,,,,,,,
148,undistorted_GX010193_17_1264.jpg,0,square,no,143.0,"[359.81821818524094, 182.6742516942771]",1354.989311218262,161.10013863369213,157.84554250315549,14.845542503155485,10.381498253954884,12.657439603980508,18.100138633692126
149,undistorted_GX010193_17_1264.jpg,1,square,,,,,,,,,,
150,undistorted_GX010193_18_1289.jpg,0,square,no,143.0,"[275.6279708678464, 145.50722420933732]",1393.175440979004,165.64024145768317,162.88328643387413,19.883286433874133,13.904396107604288,15.832336683694528,22.640241457683175
151,undistorted_GX010193_18_1289.jpg,1,square,,,,,,,,,,
152,undistorted_GX010193_19_1334.jpg,0,square,yes,180.0,"[186.50637707078312, 145.8000311794051]",1410.6661560058594,167.71978303952443,166.65183793909256,13.348162060907441,7.415645589393023,6.822342755819761,12.28021696047557
153,undistorted_GX010193_19_1334.jpg,1,square,,,,,,,,,,
154,undistorted_GX010193_19_1334.jpg,2,square,,,,,,,,,,
155,undistorted_GX010193_19_1334.jpg,3,square,,,,,,,,,,
156,undistorted_GX010193_20_1365.jpg,1,square,,,,,,,,,,
157,undistorted_GX010193_20_1365.jpg,2,square,no,143.0,"[89.4578313253012, 183.43373493975903]",1300.9020248413087,154.6694832318328,154.5909418592004,11.590941859200399,8.105553747692587,8.160477784498461,11.6694832318328
158,undistorted_GX010193_20_1365.jpg,3,square,,,,,,,,,,
159,undistorted_GX010193_20_1365.jpg,4,square,,,,,,,,,,
160,undistorted_GX010193_20_1365.jpg,5,square,,,,,,,,,,
161,undistorted_GX010193_20_1365.jpg,6,square,,,,,,,,,,
162,undistorted_GX010193_27_1553.jpg,1,square,no,180.0,"[222.95180722891564, 111.92771084337349]",1824.1496734619143,216.88050440715386,216.7038249253189,36.70382492531891,20.391013847399396,20.48916911508548,36.880504407153865
163,undistorted_GX010193_3_251.jpg,0,square,,,,,,,,,,
164,undistorted_GX010193_3_251.jpg,1,square,,,,,,,,,,
165,undistorted_GX010193_4_283.jpg,1,square,no,180.0,"[407.4698795180723, 161.9277108433735]",1765.8089157104494,209.9441366558058,206.81902718973097,26.819027189730974,14.89945954985054,16.63563147544767,29.944136655805806
166,undistorted_GX010193_5_305.jpg,1,square,,,,,,,,,,
167,undistorted_GX010193_7_360.jpg,1,square,,,,,,,,,,
168,undistorted_GX010193_7_360.jpg,3,square,,,,,,,,,,
169,undistorted_GX010194_15_231.jpg,0,square,no,180.0,"[455.96385542168673, 198.433734939759]",1860.7609359741214,221.23336491862767,218.03561596305474,38.03561596305474,21.130897757252633,22.90742495479315,41.23336491862767
170,undistorted_GX010194_15_231.jpg,1,square,,,,,,,,,,
171,undistorted_GX010194_15_231.jpg,2,square,,,,,,,,,,
172,undistorted_GX010194_16_240.jpg,0,square,no,180.0,"[431.17031602974396, 184.63081819465359]",1790.1122772216797,212.83366122718692,210.65401213750232,30.65401213750232,17.030006743056845,18.240922903992736,32.83366122718692
173,undistorted_GX010194_17_257.jpg,1,square,no,180.0,"[422.4698795180723, 209.93975903614455]",1823.1620727539064,216.76308457981088,215.4123043157331,35.41230431573311,19.673502397629505,20.42393587767271,36.76308457981088
174,undistorted_GX010194_18_272.jpg,0,square,no,180.0,"[431.92771084337346, 248.433734939759]",1843.2693344116212,219.15371793299164,218.81911101008228,38.81911101008228,21.566172783379045,21.75206551832869,39.15371793299164
175,undistorted_GX010194_18_272.jpg,1,square,,,,,,,,,,
176,undistorted_GX010194_18_272.jpg,2,square,,,,,,,,,,
177,undistorted_GX010194_19_285.jpg,0,square,no,180.0,"[448.433734939759, 283.91566265060237]",1731.1980575561524,205.8291122783256,204.65151879459,24.651518794590004,13.69528821921667,14.349506821291996,25.829112278325596
178,undistorted_GX010194_19_285.jpg,2,square,,,,,,,,,,
179,undistorted_GX010194_19_285.jpg,3,square,,,,,,,,,,
180,undistorted_GX010194_2_285.jpg,2,square,,,,,,,,,,
181,undistorted_GX010194_2_285.jpg,3,square,,,,,,,,,,
182,undistorted_GX010194_30_407.jpg,0,square,,,,,,,,,,
183,undistorted_GX010194_30_407.jpg,2,square,,,,,,,,,,
184,undistorted_GX010194_36_485.jpg,0,square,,,,,,,,,,
185,undistorted_GX010194_36_485.jpg,1,square,no,143.0,"[288.5998093938253, 103.85806164109562]",1321.6891326904297,157.14094623789592,157.09086246487405,14.09086246487405,9.853749975436399,9.888773592934207,14.140946237895918
186,undistorted_GX010194_37_496.jpg,0,square,,,,,,,,,,
187,undistorted_GX010194_37_496.jpg,1,square,no,143.0,"[290.4216867469879, 151.4457831325301]",1352.9,160.8517320048544,157.5980664849327,14.598066484932701,10.20843810135154,12.483728674723356,17.851732004854398
188,undistorted_GX010194_38_504.jpg,0,square,,,,,,,,,,
189,undistorted_GX010194_38_504.jpg,1,square,no,143.0,"[288.433734939759, 188.433734939759]",1365.2541275024416,162.32056399995864,162.2961484419845,19.296148441984514,13.493810099289869,13.510883916054992,19.320563999958637
190,undistorted_GX010194_39_513.jpg,0,square,,,,,,,,,,
191,undistorted_GX010194_39_513.jpg,1,square,no,143.0,"[287.64733739646084, 236.42101609563252]",1352.962944030762,160.8592156742811,160.83510573658447,17.835105736584467,12.47210191369543,12.488962009986786,17.859215674281103
192,undistorted_GX010194_43_570.jpg,1,square,,,,,,,,,,
193,undistorted_GX010194_43_570.jpg,2,square,,,,,,,,,,
194,undistorted_GX010194_43_570.jpg,4,square,,,,,,,,,,
195,undistorted_GX010194_43_570.jpg,5,square,,,,,,,,,,
196,undistorted_GX010194_46_620.jpg,0,square,,,,,,,,,,
197,undistorted_GX010194_46_620.jpg,1,square,no,180.0,"[86.92771084337349, 263.9759036144578]",1813.486296081543,215.61269250630818,211.71873831230545,31.718738312305447,17.621521284614136,19.78482917017121,35.61269250630818
198,undistorted_GX010194_47_640.jpg,1,square,,,,,,,,,,
199,undistorted_GX010194_55_768.jpg,1,square,,,,,,,,,,
200,undistorted_GX010194_55_768.jpg,2,square,no,180.0,"[365.48192771084337, 132.89156626506022]",1819.0745101928712,216.27709779762392,213.45440747580636,33.45440747580636,18.585781931003535,20.15394322090218,36.277097797623924
201,undistorted_GX010194_56_784.jpg,0,square,,,,,,,,,,
202,undistorted_GX010194_57_798.jpg,0,square,,,,,,,,,,
203,undistorted_GX010194_58_810.jpg,0,square,,,,,,,,,,
204,undistorted_GX010194_58_810.jpg,1,square,,,,,,,,,,
205,undistorted_GX010194_58_810.jpg,2,square,,,,,,,,,,
206,undistorted_GX010194_60_836.jpg,0,square,yes,180.0,"[351.2028485033885, 78.85934852692017]",1410.55584564209,167.7066677959215,167.63628039187077,12.36371960812923,6.86873311562735,6.829629002265832,12.293332204078496
207,undistorted_GX010194_60_836.jpg,1,square,,,,,,,,,,
208,undistorted_GX010194_60_836.jpg,2,square,,,,,,,,,,
209,undistorted_GX010194_61_852.jpg,1,square,,,,,,,,,,
210,undistorted_GX010194_63_894.jpg,1,square,,,,,,,,,,
211,undistorted_GX010194_63_894.jpg,2,square,,,,,,,,,,
212,undistorted_GX010194_63_894.jpg,4,square,,,,,,,,,,
213,undistorted_GX010194_6_101.jpg,0,square,,,,,,,,,,
214,undistorted_GX010194_6_845.jpg,1,square,,,,,,,,,,
215,undistorted_GX010194_6_845.jpg,2,square,,,,,,,,,,
216,undistorted_GX010194_7_885.jpg,1,square,,,,,,,,,,
