,image_path,index,pond,true_length,center,Hull_Length_pixels,Diameter_pixels,Skeleton_Length_pixels,Box_Length_pixels,Focal_Box,Focal_Hull,Focal_MEC,Focal_Skeleton,Hull_Length_fov,Diameter_fov,Skeleton_Length_fov,Box_Length_fov,Error_percentage_Hull_fov,Error_percentage_Skeleton_fov,Error_percentage_Box_fov,Error_percentage_MEC_fov,Error_percentage_Hull_focal,Error_percentage_Skeleton_focal,Error_percentage_Box_focal,Error_percentage_MEC_focal
10,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_103_1289.jpg,1,square,143.0,"[20.0, 32.95180722891566]",640.5535314288546,639.8696899414062,524.1500930077186,547.8000000000001,111.29457950253808,130.1389849018623,130.00005125675105,106.48971193411877,123.98885089612004,123.85648300481411,101.45719996914838,106.0349981513426,13.294509862853118,29.05090911248365,25.849651642417758,13.387074821808314,8.993716851844544,25.53166997614072,22.171622725497844,9.090873247027238
11,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_103_1289.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
12,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_104_1301.jpg,0,square,143.0,"[364.4578313253012, 256.92771084337346]",633.4700615628866,634.341552734375,527.8826100564405,619.4491908139037,125.85129100916551,128.69986149888348,128.87691926352562,107.24803416015665,122.6177378728579,122.78642820647907,102.17968525275751,119.90378569332408,14.25333015884063,28.545674648421322,16.151198815857285,14.135364890574076,10.000096853927637,25.001374713177167,11.99210418939475,9.876280235296768
13,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_104_1301.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
14,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_104_1301.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
15,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_105_1312.jpg,0,square,143.0,"[390.4216867469879, 262.4096385542168]",762.9682514269902,762.685546875,721.9091701869428,760.2093198586821,154.44902626429806,155.0095485877211,154.95211250842718,146.66772094739318,147.6840765417926,147.62935478814592,139.73646864952488,147.15004349369983,3.275578001253561,2.2821897555770065,2.902128317272606,3.237311040661481,8.39828572567909,2.564839823351873,8.006312072935703,8.358120635263761
16,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_107_1330.jpg,0,square,143.0,"[432.4698795180723, 261.4457831325301]",799.9927334417539,800.6156005859375,767.5593006406738,797.923166727223,162.1112145239866,162.53168103958748,162.65822674403776,155.94229574309233,154.85072656367996,154.971291946086,148.57274374676825,154.4501305382156,8.287221373202765,3.897023599138639,8.007084292458464,8.371532829430778,13.658518209501736,9.05055646370093,13.364485681109514,13.747011709117315
17,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_107_1330.jpg,1,square,143.0,"[14.457831325301203, 323.433734939759]",636.5618870775364,636.0198364257812,573.2410487744229,589.3000000000002,119.72598704060918,129.32801670251285,129.21789019766405,116.46334698237186,123.2162075930663,123.11128546846464,110.95949899063457,114.06795255674734,13.834819864988601,22.405944761794004,20.23220100926759,13.908191980094657,9.56082748076024,18.55710001232737,16.275533538035535,9.637839022612555
18,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_107_1330.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
19,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_107_1330.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,
20,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_108_1337.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,
21,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_108_1337.jpg,1,square,143.0,"[62.951807228915655, 215.48192771084337]",679.2321274706342,679.3778686523438,630.8546028999076,680.0937141306337,138.17222332327162,137.997177823035,138.02678754106086,128.16848805583396,131.4756797748835,131.5038901909718,122.11147618155834,131.64245294009027,8.05896519238916,14.607359313595564,7.942340601335479,8.039237628691058,3.4984770468286692,10.371686674241985,3.3760676061037596,3.4777709503070944
22,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_108_1337.jpg,2,square,143.0,"[467.95180722891564, 256.4457831325301]",865.6305926348242,865.4000854492188,800.3369415439975,859.7614203952163,174.67467279187744,175.86709166087184,175.82026033503345,162.60161257664583,167.55592970021755,167.5113115384805,154.91735326226532,166.41986239905518,17.171978811340942,8.33381347011561,16.377526153185435,17.14077729963671,22.983980182427857,13.707421382269814,22.150120833480727,22.951231003519897
23,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_108_1337.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,
24,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_10_370.jpg,0,square,143.0,"[389.4578313253012, 243.49397590361443]",746.9079039365707,746.8368530273438,691.0466554437552,748.1518896587778,151.99936101424413,151.74662485531715,151.73218969455468,140.39749349077775,144.5753527074433,144.56159972637624,133.76256084788253,144.8161450107557,1.1016452499603502,6.459747658823408,1.27003147605293,1.0920277806826881,6.116520877844161,1.8199346218337427,6.29325945052037,6.106426359828445
25,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_110_1355.jpg,0,square,180.0,"[370.48192771084337, 224.45783132530119]",981.2974450835796,981.4379272460938,946.1271901811089,979.4351688600934,194.53339967938064,194.90328115435207,194.9311834326621,187.91783742995443,185.6925031683239,185.71908683522167,179.0371789313882,185.34010162558823,3.162501760179942,0.5349005936732156,2.9667231253267956,3.1772704640120413,8.279600641306708,4.398798572196906,8.074110932989242,8.295101907034498
26,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_110_1355.jpg,1,square,143.0,"[523.9759036144578, 203.9156626506024]",839.2857017199108,839.00732421875,787.4071373819262,839.2855592705026,170.5146648440363,170.51469378497637,170.4581368172242,159.97471020850438,162.45647650660644,162.40259231927354,152.41459356817543,162.45644893336302,13.605927626997508,6.583631865856947,13.605908345009105,13.568246377114363,19.24104460487858,11.87042671923383,19.24102436645895,19.20149427777915
27,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_110_1355.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
28,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_110_1355.jpg,3,square,143.0,"[530.4819277108434, 200.9036144578313]",749.072158495313,748.9227294921875,685.8934392454851,738.7466277418803,150.08852737030045,152.1863287637722,152.1559698041732,139.3505328666957,144.99427700122803,144.96535275137376,132.76507769699344,142.9956139228201,1.3945993015580613,7.157288323780808,0.0030671868390921703,1.3743725534082218,6.4240061285120245,2.5520749183946245,4.957012147063255,6.402776086834402
29,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_116_1399.jpg,0,square,180.0,"[489.99999999999994, 147.40963855421685]",1017.9265924165802,1017.7531127929688,924.6214901244723,1011.1703021746637,200.83656661604144,202.1784870940556,202.14403092785986,183.64641949693134,192.6238959802219,192.5910681503743,174.96762051572978,191.34539224678323,7.0132755445677235,2.795766380150124,6.302995692657352,6.995037861319055,12.321381718919785,2.0257886094063022,11.575870342245244,12.302239404366588
30,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_116_1399.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
31,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_116_1399.jpg,2,square,143.0,"[109.93975903614457, 70.42168674698794]",732.3309930865005,731.6681518554688,702.4173830423048,709.0551600545616,144.056217382945,148.7850856740383,148.65041857640298,142.70764381337446,141.75377053322006,141.62546756004176,135.96353762753137,137.2483800394037,0.8714891376083476,4.920603057670373,4.022111860556843,0.9612114964742967,4.04551445736944,0.20444488575212572,0.7386135545069883,3.9513416618202686
32,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_118_1415.jpg,0,square,180.0,"[490.96385542168673, 75.48192771084337]",1047.2810209331126,1047.0174560546875,951.0655603059131,1044.9432998971763,207.54448999188952,208.0088033380725,207.95645462376626,188.89868635165627,198.1786819807564,198.128807172392,179.97167469986385,197.73631124694154,10.099267767086893,0.015736277853414374,9.853506248300855,10.07155954021777,15.560446298929174,4.943714639809037,15.302494439938622,15.531363679870147
33,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_118_1415.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
34,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_118_1415.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
35,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_118_1415.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,
36,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_11_391.jpg,0,square,143.0,"[420.96385542168673, 222.6386748164533]",831.0783719759625,831.8342895507812,723.8152043166818,824.3784628433715,167.48604303231423,168.847239763999,169.00081685167342,147.05496312882215,160.867823359058,161.01414267020894,140.10541046300295,159.5709543329747,12.494981369970635,2.024188487410522,11.588079953129165,12.59730256657968,18.07499284195734,2.8356385516238825,17.123107015604354,18.182389406764628
37,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_11_391.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
38,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_12_410.jpg,0,square,143.0,"[438.4939759036144, 202.40963855421685]",730.1171282853485,729.9761962890625,639.9617566698811,735.3818735867782,149.4049222245876,148.33530262891293,148.3066699760011,130.01875612683463,141.3252434246084,141.2979638992969,123.8743039164308,142.3443147249085,1.1711584443297887,13.374612645852585,0.4585211713926672,1.190235035456721,3.73098085937967,9.07779291829746,4.478966590620705,3.7109580251755965
39,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_12_410.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
40,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_12_410.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
41,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_12_410.jpg,3,square,180.0,"[483.433734939759, 43.433734939759034]",1084.794696616018,1084.6983642578125,956.5547449048589,1072.7890472968113,213.0751550940716,215.45969248018756,215.44055914524444,189.988936911827,205.27745552337993,205.25922639538118,181.01040198244067,203.00560707883955,14.043030846322182,0.5613344346892606,12.780892821577524,14.032903552989543,19.699829155659753,5.549409395459451,18.375086163373105,19.6891995251358
42,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_12_410.jpg,4,square,,,,,,,,,,,,,,,,,,,,,,
43,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_13_439.jpg,0,square,143.0,"[472.4698795180723, 211.4457831325301]",765.4920280192183,765.115234375,674.5505540728585,762.968216900285,155.00954157305307,155.52229531023,155.44574348439482,137.04603919084127,148.1725917778118,148.099657653372,130.56949024115127,147.68406985862518,3.6171970474208317,8.692664167027083,3.2755733277099153,3.566194163197197,8.7568498672937,4.163608957453658,8.398280820316833,8.703317121954424
44,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_13_439.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
45,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_13_439.jpg,2,square,180.0,"[70.83524772919803, 68.38223744587725]",1028.028025152063,1027.640869140625,964.8727688146248,1004.4371807136572,199.49924787366035,204.18481289707233,204.1079167660104,191.6410457202787,194.5354064398038,194.46214428138205,182.5844351045659,190.07127277924076,8.075225799891005,1.435797280314388,5.595151544022643,8.034524600767806,13.436007165040184,6.467247622377053,10.832915485366861,13.393287092227995
46,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_14_460.jpg,0,square,180.0,"[384.4578313253012, 131.4457831325301]",1077.658342368303,1077.5400390625,1018.6031072012298,1072.75693891953,213.0687777941856,214.04228447069153,214.01878731130532,202.3128550697782,203.92703166322076,203.90464493726145,192.7519139674503,202.99953115865867,13.292795368455979,7.084396648583496,12.777517310365926,13.280358298478584,18.912380261495294,12.396030594321227,18.371543218991995,18.89932628405851
47,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_14_460.jpg,1,square,180.0,"[446.98795180722885, 61.44578313253012]",912.1318658723358,911.4122924804688,910.1660562776444,909.2952105889485,180.60234536392676,181.16575600461064,181.022835816844,180.77531094429824,172.604188711611,172.46802267447458,172.23219538153617,172.06740384292831,4.108784049105007,4.3154470102576825,4.406997865039825,4.184431847514121,0.6476422247836903,0.4307283023879115,0.3346363132926437,0.5682421204688934
48,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_14_460.jpg,2,square,143.0,"[458.433734939759, 45.48192771084337]",651.1137433729098,650.9202880859375,623.605684707893,645.588491223318,131.16191979258335,132.28446563894025,132.24516201569068,126.69575110433972,126.03294007824067,125.99549387342782,120.70833812553516,124.96344372652896,11.865076868363166,15.588574737387997,12.61297641501471,11.891263025574952,7.493380672069757,11.401572654307888,8.278377767424233,7.520865723293229
49,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_15_479.jpg,0,square,143.0,"[485.4819277108433, 308.91566265060237]",738.3270438641692,738.5643310546875,687.8491985893417,728.747562603128,148.05705283573326,150.0032820047731,150.05149080011822,139.74787754318837,142.91439709971417,142.9603276342303,133.1436445798162,141.06014321544012,0.05986216803205241,6.892556237890772,1.3565432059859295,0.027742913125657048,4.897400003337831,2.2742115082598837,3.5364005844288524,4.931112447635116
50,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_15_479.jpg,1,square,143.0,"[370.4216867469879, 220.48192771084337]",732.7541366251108,732.7409057617188,689.0999709766354,722.1000000000001,146.70649116243658,148.87105424322206,148.8683661757199,140.00199252474593,141.83567638268028,141.83311534840624,133.38575054508536,139.77340665404253,0.8142123198040027,6.723251367073176,2.2563589831870408,0.8160032528627703,4.105632337917526,2.096508723953895,2.5919518618437607,4.103752570433496
51,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_16_495.jpg,0,square,143.0,"[518.9156626506024, 328.91566265060237]",790.7245285921472,790.569580078125,762.2003476776958,777.2807086246256,157.9173596601178,160.64869279300046,160.61721245398508,154.85353631156894,153.05672494978012,153.02673231488075,147.53543712478486,150.45446970077845,7.032674790056028,3.171634352996408,5.212915874670243,7.0117009194970255,12.341743211888437,8.289186231866395,10.431720042040418,12.319728988800751
52,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_16_495.jpg,1,square,180.0,"[385.510930440512, 259.5497223268072]",942.2966809460196,942.3820190429688,892.7806561524502,944.8885648583118,187.671824214753,187.15702956058578,187.17397923796057,177.3222585129908,178.3123254714747,178.32847413762838,168.9423279881127,178.80279185759096,0.9375969602918292,6.143151117715162,0.6651156346716883,0.9286254790953465,3.9761275336587687,1.4876341594495557,4.262124563751668,3.9855440210892032
53,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_16_495.jpg,2,square,143.0,"[68.43373493975903, 318.91566265060237]",706.2807486237077,706.0426635742188,626.6912238096204,709.1523108613554,144.07595516715534,143.49255007085313,143.44417917733594,127.32262911979313,136.71135062914146,136.66526565692092,121.3055910151802,137.2671850514862,4.397656902698277,15.170915373999861,4.008961502457207,4.429884155999355,0.344440608988201,10.963196419725081,0.7524162008079318,0.310614809325832
54,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_16_495.jpg,3,square,143.0,"[41.1379784273814, 319.03161474021084]",695.6667235265536,695.5281982421875,640.7686009785434,698.6312689824296,141.93843247302675,141.3361363066743,141.30799261687147,130.18267981806605,134.656845095087,134.63003142536874,124.0304808692921,135.23067782954004,5.8343740593797255,13.265397993502024,5.433092426895075,5.853124877364516,1.1635410442837124,8.96316096638738,0.7423549139673071,1.1832219462437248
55,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_16_495.jpg,4,square,,,,,,,,,,,,,,,,,,,,,,
56,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_17_509.jpg,0,square,180.0,"[557.4698795180723, 317.4096385542168]",917.4412018264472,917.5823364257812,869.8780144365071,909.2952105889483,180.60234536392673,182.22028539668398,182.2483172606539,172.7733828994813,173.6088829441498,173.63559007272258,164.60842404216032,172.06740384292826,3.5506205865834457,8.550875532133153,4.406997865039857,3.535783292931901,1.2334918870466538,4.014787278065941,0.3346363132926279,1.2490651448077175
57,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_17_509.jpg,1,square,180.0,"[415.96385542168673, 291.4457831325301]",916.5019371505989,916.79296875,836.3665823070646,911.8297044953079,181.10574133310007,182.03373057774257,182.0915346757019,166.11741114399246,173.43114436990842,173.48621675032132,158.267001522364,172.54701022537094,3.6493642389397647,12.073888043131104,4.140549874793923,3.618768472043712,1.1298503209680966,7.712549364448636,0.6143007406111501,1.1619637087232744
58,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_17_509.jpg,2,square,143.0,"[76.92771084337349, 331.92771084337346]",749.0261648728055,749.6113891601562,691.8934961393986,744.320750751986,151.22100213573518,152.17698440291645,152.29588234190035,140.569543105833,144.9853742380342,145.09865327459386,133.92647970804506,144.07456997077904,1.388373593030917,6.345119085283171,0.7514475320133133,1.467589702513187,6.417471610431082,1.6996202057111947,5.748952542472152,6.500617022307939
59,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_18_521.jpg,0,square,180.0,"[468.97590361445776, 290.4216867469879]",911.829988506374,911.88720703125,824.3784628433717,913.0000000000006,181.33818302030465,181.10579774279412,181.11716236857305,163.73635550174006,172.54706396924448,172.55789152328026,155.99847028074396,172.76846713713792,4.140520017086402,13.334183177364467,4.017518257145601,4.134504709288744,0.6143320793300688,9.035358054588853,0.7434350112803637,0.62064576031836
60,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_19_537.jpg,0,square,180.0,"[535.4819277108434, 250.42168674698792]",915.6370485955366,915.9182739257812,835.0064011730689,919.8032887525461,182.6894382458787,181.8619481910065,181.91780458794605,165.84725476346966,173.26748010933605,173.320696833571,158.00961224574922,174.05586447478152,3.7402888281466393,12.216882085694875,3.3022975140102697,3.7107239813494495,1.0344156616702727,7.862636242516853,1.4941323588215027,1.065446993303362
61,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_26_199.jpg,0,square,180.0,"[450.96385542168673, 80.42168674698794]",1099.8988117920862,1099.6024169921875,1031.773797884013,1101.744888801396,218.8263048052055,218.45964078485088,218.4007714590346,204.92879057639195,208.13563167500325,208.07954440748307,195.24422507413357,208.48496781423165,15.63090648611292,8.469013930074205,15.824982119017584,15.599746893046149,21.36646710269493,13.849328097995524,21.570169336225277,21.33376192168588
62,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_26_199.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
63,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_26_199.jpg,2,square,143.0,"[74.93975903614457, 44.4578313253012]",774.3949117745577,773.6072998046875,761.6126311977764,767.0655056773184,155.84197317498882,157.33106256819,157.17104624289266,154.73413204267638,149.89587995331203,149.74342571130916,147.421675686556,148.47716224252122,4.8222936736447775,3.0920808996895106,3.830183386378474,4.71568231560081,10.021722075657337,8.205686743130334,8.980400821670505,9.909822547477383
64,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_26_199.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,
65,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_26_199.jpg,4,square,,,,,,,,,,,,,,,,,,,,,,
66,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_26_199.jpg,5,square,143.0,"[408.433734939759, 188.433734939759]",709.443706880556,708.8612670898438,698.1873960477947,709.4436834590892,144.13515230250286,144.13515706095902,144.016824838263,141.84825238611046,137.3235891704297,137.21084911542525,135.14475949108908,137.32358463684957,3.969518062636574,5.493175181056591,3.9695212329723257,4.048357261940386,0.793816126544767,0.8054179118108674,0.7938127989530488,0.7110663204636402
67,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_27_215.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,
68,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_27_215.jpg,1,square,143.0,"[453.91566265060237, 97.40963855421685]",858.9196396551049,859.0194091796875,783.767905696578,862.7609460331408,175.2840757575216,174.50365119000807,174.52392100980654,159.2353404382723,166.25692297002718,166.2762348746542,151.71016508145,167.000466078267,16.2635824965225,6.091024532482508,16.78354271207483,16.277087324933,22.03052530769795,11.353384921868734,22.57627675351161,22.044700006857724
