,image_path,index,pond,smaller,true_length,center,Box_Length_pixels,Focal_Box,Box_Length_fov,MAE_Box_fov,Error_percentage_Box_fov,Error_percentage_Box_focal,MAE_Box_focal
110,undistorted_GX010191_6_219.jpg,0,right,no,180.0,"[462.04292756965356, 123.29010377447288]",1028.9319496154785,204.3643485156741,191.60641118727813,11.606411187278127,6.448006215154514,13.535749175374498,24.364348515674095
111,undistorted_GX010191_6_219.jpg,1,right,,,,,,,,,,
112,undistorted_GX010191_6_219.jpg,2,right,,,,,,,,,,
113,undistorted_GX010191_6_219.jpg,3,right,,,,,,,,,,
114,undistorted_GX010191_88_1016.jpg,0,right,no,180.0,"[393.433734939759, 61.98795180722891]",1081.4710281372072,214.79955227984865,205.13674649095958,25.13674649095958,13.964859161644211,19.33308459991592,34.799552279848655
115,undistorted_GX010191_88_1016.jpg,1,right,,,,,,,,,,
116,undistorted_GX010191_8_309.jpg,0,right,,,,,,,,,,
117,undistorted_GX010191_91_1066.jpg,0,right,,,,,,,,,,
118,undistorted_GX010191_91_1066.jpg,1,right,,,,,,,,,,
119,undistorted_GX010191_91_1066.jpg,2,right,no,180.0,"[394.4578313253012, 133.97590361445782]",1016.0738265991212,201.81049455637748,191.07355666685703,11.07355666685703,6.1519759260316835,12.11694142020971,21.810494556377478
120,undistorted_GX010191_91_1066.jpg,3,right,,,,,,,,,,
121,undistorted_GX010191_92_1087.jpg,0,right,,,,,,,,,,
122,undistorted_GX010191_92_1087.jpg,1,right,no,180.0,"[404.57916627447287, 170.94201513083584]",1004.9928276062012,199.60960931713768,189.06130864777938,9.061308647779384,5.034060359877436,10.894227398409823,19.609609317137682
123,undistorted_GX010191_94_1132.jpg,0,right,no,143.0,"[410.48192771084337, 65.90361445783132]",846.222779083252,171.92407514337293,164.01619751658617,21.016197516586175,14.696641619990332,20.226625974386668,28.92407514337293
124,undistorted_GX010191_94_1132.jpg,1,right,,,,,,,,,,
125,undistorted_GX010191_95_1157.jpg,0,right,no,180.0,"[481.92771084337346, 218.49397590361443]",1034.7054496765138,205.5110692284186,196.27733274905214,16.277332749052135,9.042962638362297,14.172816238010327,25.51106922841859
126,undistorted_GX010191_95_1157.jpg,1,right,no,143.0,"[394.93975903614455, 82.95180722891565]",794.257162475586,161.36640546659257,154.29219800242532,11.292198002425323,7.8966419597379875,12.843640186428368,18.366405466592568
127,undistorted_GX010191_96_1175.jpg,0,right,no,180.0,"[518.9156626506024, 184.45783132530119]",1006.4610572814943,199.90122607680266,187.32197236477455,7.3219723647745525,4.0677624248747515,11.05623670933481,19.901226076802658
128,undistorted_GX010191_97_1190.jpg,0,right,no,180.0,"[537.9518072289156, 153.97590361445782]",1066.432977294922,211.81272553734374,199.04704315292528,19.047043152925283,10.581690640514047,17.67373640963541,31.812725537343738
129,undistorted_GX010191_98_1211.jpg,0,right,no,143.0,"[378.91566265060237, 113.43373493975902]",790.2056945800782,160.54328313034105,152.23510317318767,9.235103173187667,6.458114107124242,12.26803016107766,17.543283130341052
130,undistorted_GX010191_98_1211.jpg,1,right,no,180.0,"[550.5027532003012, 118.33624046969126]",1068.7184661865235,212.26666464239975,200.61414665012518,20.61414665012518,11.452303694513988,17.925924801333192,32.266664642399746
131,undistorted_GX010191_99_1233.jpg,1,right,no,143.0,"[357.4096385542168, 145.0]",807.5740043640137,164.07194091433692,156.39862510801512,13.398625108015125,9.369667907702885,14.735623017018826,21.07194091433692
132,undistorted_GX010191_99_1233.jpg,2,right,,,,,,,,,,
133,undistorted_GX010191_99_1233.jpg,3,right,,,,,,,,,,
134,undistorted_GX010191_99_1233.jpg,4,right,,,,,,,,,,
135,undistorted_GX010191_99_1233.jpg,5,right,,,,,,,,,,
136,undistorted_GX010192_10_696.jpg,0,square,,,,,,,,,,
137,undistorted_GX010192_11_745.jpg,1,square,,,,,,,,,,
138,undistorted_GX010192_17_1035.jpg,0,square,no,143.0,"[255.61564617846383, 269.9450242375753]",1427.6000000000001,157.3136196893204,157.29367507453924,14.293675074539237,9.995576975202264,10.009524258266017,14.313619689320404
139,undistorted_GX010192_25_1553.jpg,0,square,no,143.0,"[295.78639754329816, 112.61754782803087]",1376.1274871826174,151.6416336247313,150.9090550875484,7.90905508754841,5.530807753530357,6.043100436875034,8.641633624731298
140,undistorted_GX010192_26_1578.jpg,0,square,no,143.0,"[283.9759036144578, 233.97590361445782]",1410.9048873901368,155.47391067014246,155.37056169152106,12.370561691521061,8.65074244162312,8.723014454645076,12.473910670142459
141,undistorted_GX010192_9_675.jpg,0,square,,,,,,,,,,
142,undistorted_GX010192_9_675.jpg,1,square,no,143.0,"[337.16390954442767, 213.59847103256774]",1411.4345291137697,155.5322742570598,155.27880087779752,12.278800877797522,8.586574040417847,8.763828151790078,12.532274257059811
143,undistorted_GX010193_10_1039.jpg,0,square,no,180.0,"[294.39759036144574, 176.4457831325301]",1737.156463623047,183.86877776028757,180.89475799895658,0.8947579989565781,0.497087777198099,2.1493209779375397,3.8687777602875713
144,undistorted_GX010193_10_1039.jpg,3,square,,,,,,,,,,
145,undistorted_GX010193_11_1065.jpg,0,square,no,180.0,"[325.96385542168673, 233.97590361445782]",1803.0755813598635,190.84596597741927,188.22534754628634,8.225347546286343,4.569637525714635,6.025536654121816,10.845965977419269
146,undistorted_GX010193_11_1065.jpg,1,square,,,,,,,,,,
147,undistorted_GX010193_16_1232.jpg,1,square,,,,,,,,,,
148,undistorted_GX010193_17_1264.jpg,0,square,no,143.0,"[359.81821818524094, 182.6742516942771]",1354.989311218262,149.31232361171465,146.29586866146118,3.295868661461185,2.3048032597630663,4.414212315884368,6.312323611714646
149,undistorted_GX010193_17_1264.jpg,1,square,,,,,,,,,,
150,undistorted_GX010193_18_1289.jpg,0,square,no,143.0,"[275.6279708678464, 145.50722420933732]",1393.175440979004,153.52022379004782,150.96499718261504,7.964997182615036,5.569928099730795,7.356799853180296,10.520223790047822
151,undistorted_GX010193_18_1289.jpg,1,square,,,,,,,,,,
152,undistorted_GX010193_19_1334.jpg,0,square,no,143.0,"[186.50637707078312, 145.8000311794051]",1410.6661560058594,155.44760379272995,154.4578010167199,11.457801016719912,8.012448263440499,8.704618036874091,12.44760379272995
153,undistorted_GX010193_19_1334.jpg,1,square,,,,,,,,,,
154,undistorted_GX010193_19_1334.jpg,2,square,,,,,,,,,,
155,undistorted_GX010193_19_1334.jpg,3,square,,,,,,,,,,
156,undistorted_GX010193_20_1365.jpg,1,square,,,,,,,,,,
157,undistorted_GX010193_20_1365.jpg,2,square,no,143.0,"[89.4578313253012, 183.43373493975903]",1300.9020248413087,143.352203970967,143.2794095280394,0.2794095280393947,0.19539127834922707,0.24629648319370406,0.35220397096699685
158,undistorted_GX010193_20_1365.jpg,3,square,,,,,,,,,,
159,undistorted_GX010193_20_1365.jpg,4,square,,,,,,,,,,
160,undistorted_GX010193_20_1365.jpg,5,square,,,,,,,,,,
161,undistorted_GX010193_20_1365.jpg,6,square,,,,,,,,,,
162,undistorted_GX010193_27_1553.jpg,1,square,no,180.0,"[222.95180722891564, 111.92771084337349]",1824.1496734619143,193.07654660636868,192.91925877497906,12.919258774979056,7.177365986099475,7.264748114649267,13.07654660636868
163,undistorted_GX010193_3_251.jpg,0,square,no,180.0,"[384.4578313253012, 78.97590361445782]",1901.7521911621095,201.29036060611455,198.81164393485636,18.811643934856363,10.450913297142424,11.827978114508081,21.290360606114547
164,undistorted_GX010193_3_251.jpg,1,square,,,,,,,,,,
165,undistorted_GX010193_4_283.jpg,1,square,no,180.0,"[407.4698795180723, 161.9277108433735]",1765.8089157104494,186.90148751065638,184.1193778640288,4.119377864028792,2.288543257793773,3.834159728142434,6.901487510656381
166,undistorted_GX010193_5_305.jpg,1,square,,,,,,,,,,
167,undistorted_GX010193_7_360.jpg,1,square,,,,,,,,,,
168,undistorted_GX010193_7_360.jpg,3,square,,,,,,,,,,
169,undistorted_GX010194_15_231.jpg,0,square,no,180.0,"[455.96385542168673, 198.433734939759]",1860.7609359741214,196.9516541348758,194.1048776256463,14.10487762564631,7.836043125359062,9.417585630486561,16.95165413487581
170,undistorted_GX010194_15_231.jpg,1,square,,,,,,,,,,
171,undistorted_GX010194_15_231.jpg,2,square,,,,,,,,,,
172,undistorted_GX010194_16_240.jpg,0,square,no,180.0,"[431.17031602974396, 184.63081819465359]",1790.1122772216797,189.4738691412762,187.5334498297277,7.533449829727687,4.18524990540427,5.263260634042331,9.473869141276197
173,undistorted_GX010194_17_257.jpg,1,square,no,180.0,"[422.4698795180723, 209.93975903614455]",1823.1620727539064,192.97201432105118,191.76949042742095,11.769490427420948,6.538605793011637,7.20667462280621,12.972014321051176
174,undistorted_GX010194_18_272.jpg,0,square,no,180.0,"[431.92771084337346, 248.433734939759]",1843.2693344116212,195.10026108668768,194.80237931385375,14.802379313853748,8.223544063252081,8.389033937048712,15.10026108668768
175,undistorted_GX010194_18_272.jpg,1,square,,,,,,,,,,
176,undistorted_GX010194_18_272.jpg,2,square,,,,,,,,,,
177,undistorted_GX010194_19_285.jpg,0,square,no,180.0,"[448.433734939759, 283.91566265060237]",1731.1980575561524,183.2381121502167,182.18976673176917,2.1897667317691685,1.2165370732050935,1.7989511945648295,3.2381121502166934
178,undistorted_GX010194_19_285.jpg,2,square,,,,,,,,,,
179,undistorted_GX010194_19_285.jpg,3,square,,,,,,,,,,
180,undistorted_GX010194_2_285.jpg,2,square,,,,,,,,,,
181,undistorted_GX010194_2_285.jpg,3,square,,,,,,,,,,
182,undistorted_GX010194_30_407.jpg,0,square,,,,,,,,,,
183,undistorted_GX010194_30_407.jpg,2,square,,,,,,,,,,
184,undistorted_GX010194_36_485.jpg,0,square,,,,,,,,,,
185,undistorted_GX010194_36_485.jpg,1,square,no,143.0,"[288.5998093938253, 103.85806164109562]",1321.6891326904297,145.6428282204889,145.5964091137857,2.596409113785711,1.8156707089410566,1.8481316227195066,2.6428282204888944
186,undistorted_GX010194_37_496.jpg,0,square,,,,,,,,,,
187,undistorted_GX010194_37_496.jpg,1,square,no,143.0,"[290.4216867469879, 151.4457831325301]",1352.9,149.08209307766992,146.06650064457176,3.066500644571761,2.1444060451550775,4.25321194242652,6.082093077669924
188,undistorted_GX010194_38_504.jpg,0,square,,,,,,,,,,
189,undistorted_GX010194_38_504.jpg,1,square,no,143.0,"[288.433734939759, 188.433734939759]",1365.2541275024416,150.44344956093727,150.42082050720518,7.420820507205178,5.189384970073551,5.205209483172914,7.4434495609372675
190,undistorted_GX010194_39_513.jpg,0,square,,,,,,,,,,
191,undistorted_GX010194_39_513.jpg,1,square,no,143.0,"[287.64733739646084, 236.42101609563252]",1352.962944030762,149.08902916152886,149.06668336561486,6.066683365614864,4.2424359200103945,4.25806235071948,6.089029161528856
192,undistorted_GX010194_43_570.jpg,1,square,,,,,,,,,,
193,undistorted_GX010194_43_570.jpg,2,square,,,,,,,,,,
194,undistorted_GX010194_43_570.jpg,4,square,,,,,,,,,,
195,undistorted_GX010194_43_570.jpg,5,square,,,,,,,,,,
196,undistorted_GX010194_46_620.jpg,0,square,,,,,,,,,,
197,undistorted_GX010194_46_620.jpg,1,square,no,180.0,"[86.92771084337349, 263.9759036144578]",1813.486296081543,191.9478847922012,188.4813158146134,8.481315814613396,4.711842119229664,6.637713773445107,11.947884792201194
198,undistorted_GX010194_47_640.jpg,1,square,,,,,,,,,,
199,undistorted_GX010194_55_768.jpg,1,square,,,,,,,,,,
200,undistorted_GX010194_55_768.jpg,2,square,no,180.0,"[365.48192771084337, 132.89156626506022]",1819.0745101928712,192.53936755154328,190.02648470407152,10.026484704071521,5.570269280039733,6.966315306412933,12.539367551543279
201,undistorted_GX010194_56_784.jpg,0,square,no,180.0,"[375.4216867469879, 176.9879518072289]",1953.738008117676,206.7927829984847,203.94271816012088,23.942718160120876,13.301510088956043,14.884879443602617,26.79278299848471
202,undistorted_GX010194_57_798.jpg,0,square,no,180.0,"[381.4457831325301, 213.433734939759]",1893.7272705078126,200.44096541159564,197.1381639839513,17.1381639839513,9.521202213306278,11.356091895330913,20.44096541159564
203,undistorted_GX010194_58_810.jpg,0,square,,,,,,,,,,
204,undistorted_GX010194_58_810.jpg,1,square,,,,,,,,,,
205,undistorted_GX010194_58_810.jpg,2,square,no,180.0,"[385.2791733339608, 261.37548239834337]",1927.0892532348635,203.97215394650112,200.19284444785868,20.192844447858675,11.218246915477042,13.317863303611736,23.972153946501123
206,undistorted_GX010194_60_836.jpg,0,square,no,143.0,"[351.2028485033885, 78.85934852692017]",1410.55584564209,155.43544820109796,155.37021109490462,12.370211094904619,8.650497269164068,8.696117623145422,12.435448201097955
207,undistorted_GX010194_60_836.jpg,1,square,,,,,,,,,,
208,undistorted_GX010194_60_836.jpg,2,square,,,,,,,,,,
209,undistorted_GX010194_61_852.jpg,1,square,,,,,,,,,,
210,undistorted_GX010194_63_894.jpg,1,square,,,,,,,,,,
211,undistorted_GX010194_63_894.jpg,2,square,,,,,,,,,,
212,undistorted_GX010194_63_894.jpg,4,square,,,,,,,,,,
213,undistorted_GX010194_6_101.jpg,0,square,,,,,,,,,,
214,undistorted_GX010194_6_845.jpg,1,square,,,,,,,,,,
215,undistorted_GX010194_6_845.jpg,2,square,,,,,,,,,,
216,undistorted_GX010194_7_885.jpg,1,square,,,,,,,,,,
