,image_path,index,pond,smaller,true_length,center,Hull_Length_pixels,Diameter_pixels,Skeleton_Length_pixels,Box_Length_pixels,Focal_Box,Focal_Hull,Focal_MEC,Focal_Skeleton,Hull_Length_fov,Diameter_fov,Skeleton_Length_fov,Box_Length_fov,MAE_Hull_fov,MAE_Skeleton_fov,MAE_Box_fov,MAE_MEC_fov,Error_percentage_Hull_fov,Error_percentage_Skeleton_fov,Error_percentage_Box_fov,Error_percentage_MEC_fov,Error_percentage_Hull_focal,Error_percentage_Skeleton_focal,Error_percentage_Box_focal,Error_percentage_MEC_focal
16,undistorted_GX010191_110_1355.jpg,3,right,no,143.0,"[530.4819277108434, 200.9036144578313]",749.072158495313,748.9227294921875,685.8934392454851,738.7466277418803,150.08852737030045,152.1863287637722,152.1559698041732,139.3505328666957,145.51895989007957,145.48993097361856,133.245507448742,143.51306435850515,2.5189598900795716,9.75449255125801,0.5130643585051473,2.4899309736185558,1.761510412643057,6.8213234624181895,0.35878626468891417,1.741210471061927,6.4240061285120245,2.5520749183946245,4.957012147063255,6.402776086834402
17,undistorted_GX010191_116_1399.jpg,0,right,no,180.0,"[489.99999999999994, 147.40963855421685]",1017.9265924165802,1017.7531127929688,924.6214901244723,1011.1703021746637,199.3034630540869,200.63513986433,200.60094672230366,182.24453843206925,191.8452012583674,191.8125061371731,174.26030244442967,190.57186596004956,11.84520125836741,5.739697555570331,10.571865960049564,11.812506137173102,6.580667365759672,3.1887208642057394,5.8732588666942025,6.5625034095406125,11.463966591294444,1.2469657955940268,10.724146141159391,11.44497040127981
18,undistorted_GX010191_116_1399.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,undistorted_GX010191_118_1415.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,undistorted_GX010191_118_1415.jpg,2,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,undistorted_GX010191_118_1415.jpg,3,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,undistorted_GX010191_11_391.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,undistorted_GX010191_12_410.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,undistorted_GX010191_12_410.jpg,2,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,undistorted_GX010191_12_410.jpg,4,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,undistorted_GX010191_13_439.jpg,0,right,no,143.0,"[472.4698795180723, 211.4457831325301]",765.4920280192183,765.115234375,674.5505540728585,762.968216900285,155.00954157305307,155.52229531023,155.44574348439482,137.04603919084127,148.70877586114597,148.63557781396452,131.04197494021992,148.21848615431196,5.708775861145966,11.958025059780084,5.218486154311961,5.635577813964517,3.992150951850326,8.362255286559499,3.6492910170013717,3.940963506268893,8.7568498672937,4.163608957453658,8.398280820316833,8.703317121954424
27,undistorted_GX010191_13_439.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,undistorted_GX010191_15_479.jpg,0,right,yes,143.0,"[485.4819277108433, 308.91566265060237]",738.3270438641692,738.5643310546875,687.8491985893417,728.747562603128,148.05705283573326,150.0032820047731,150.05149080011822,139.74787754318837,143.4315536405073,143.47765038134574,133.62544423091396,141.57058986874813,0.43155364050730327,9.374555769086044,1.4294101312518706,0.47765038134573956,0.30178576259251977,6.555633404955276,0.9995875043719374,0.33402124569632136,4.897400003337831,2.2742115082598837,3.5364005844288524,4.931112447635116
29,undistorted_GX010191_16_495.jpg,1,right,no,180.0,"[385.510930440512, 259.5497223268072]",942.2966809460196,942.3820190429688,892.7806561524502,944.8885648583118,186.2392148696022,185.72834994561947,185.74517023614408,175.9686534861741,177.59148621121753,177.6075695953301,168.25936755668388,178.07996985482836,2.4085137887824715,11.740632443316116,1.920030145171637,2.392430404669909,1.338063215990262,6.522573579620064,1.0666834139842427,1.3291280025943941,3.1824166364552613,2.239636952125497,3.46623048311233,3.191761242302265
30,undistorted_GX010191_16_495.jpg,2,right,yes,143.0,"[68.43373493975903, 318.91566265060237]",706.2807486237077,706.0426635742188,626.6912238096204,709.1523108613554,144.07595516715534,143.49255007085313,143.44417917733594,127.32262911979313,137.206060543701,137.1598088063028,121.74455294694769,137.76390633378014,5.793939456299,21.255447053052308,5.236093666219858,5.840191193697194,4.0517059134958044,14.863948988148469,3.6616039623915095,4.084049785802233,0.344440608988201,10.963196419725081,0.7524162008079318,0.310614809325832
31,undistorted_GX010191_16_495.jpg,3,right,yes,143.0,"[41.1379784273814, 319.03161474021084]",695.6667235265536,695.5281982421875,640.7686009785434,698.6312689824296,141.93843247302675,141.3361363066743,141.30799261687147,130.18267981806605,135.14412048242886,135.11720978354515,124.47930321148426,135.72002971412758,7.85587951757114,18.520696788515735,7.279970285872423,7.8827902164548505,5.493622040259538,12.951536215745268,5.0908883117988974,5.512440710807588,1.1635410442837124,8.96316096638738,0.7423549139673071,1.1832219462437248
32,undistorted_GX010191_16_495.jpg,4,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,undistorted_GX010191_17_509.jpg,1,right,yes,180.0,"[415.96385542168673, 291.4457831325301]",916.5019371505989,916.79296875,836.3665823070646,911.8297044953079,179.72325475803825,180.64416011531705,180.70152296062022,164.8493393031986,172.73003760411078,172.78488735081706,157.6271967977111,171.8494776297886,7.269962395889223,22.372803202288907,8.150522370211405,7.215112649182942,4.038867997716235,12.429335112382727,4.52806798345078,4.008395916212745,0.35786673073169417,8.41703372044522,0.1537473566454158,0.38973497812234664
34,undistorted_GX010191_18_521.jpg,0,right,yes,180.0,"[468.97590361445776, 290.4216867469879]",911.829988506374,911.88720703125,824.3784628433717,913.0000000000006,179.9539220812184,179.72331073712394,179.7345886100343,162.48645965821532,171.849531156399,171.86031493933808,155.36783624228872,172.070039287478,8.150468843601004,24.632163757711282,7.929960712521989,8.139685060661918,4.528038246445002,13.684535420950713,4.405533729178883,4.522047255923288,0.15371625715336754,9.72974463432482,0.025598843767558794,0.14745077220316224
35,undistorted_GX010191_19_537.jpg,0,right,yes,180.0,"[535.4819277108434, 250.42168674698792]",915.6370485955366,915.9182739257812,835.0064011730689,919.8032887525461,181.29486238140635,180.47368904451025,180.52911905674037,164.58124518512258,172.56703496703645,172.62003655917647,157.37084803411335,173.35223223702297,7.432965032963551,22.62915196588665,6.6477677629770255,7.379963440823531,4.129425018313084,12.57175109215925,3.6932043127650145,4.099979689346406,0.26316058028347317,8.56597489715412,0.7193679896701926,0.2939550315224279
36,undistorted_GX010191_26_199.jpg,0,right,no,180.0,"[450.96385542168673, 80.42168674698794]",1099.8988117920862,1099.6024169921875,1031.773797884013,1101.744888801396,217.15587499753218,216.792009939165,216.7335899975152,203.36444866359508,207.29422974514188,207.23836921407596,194.4549375002107,207.64215367013597,27.294229745141877,14.45493750021069,27.64215367013597,27.23836921407596,15.163460969523266,8.030520833450383,15.356752038964427,15.13242734115331,20.44000552175834,12.980249257552826,20.642152776406768,20.407549998619555
37,undistorted_GX010191_26_199.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,undistorted_GX010191_26_199.jpg,3,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,undistorted_GX010191_26_199.jpg,4,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,undistorted_GX010191_28_230.jpg,2,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,undistorted_GX010191_29_257.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,undistorted_GX010191_29_257.jpg,1,right,no,180.0,"[472.6840467338102, 185.25277379047438]",1063.210150812188,1063.6866455078125,1033.008276830346,1063.0806413438258,209.5350831308197,209.56060967712685,209.65452762819862,203.60776665715403,200.3796412060224,200.4694445587019,194.6875955952765,200.3552329921022,20.3796412060224,14.687595595276491,20.355232992102202,20.469444558701895,11.322022892234667,8.159775330709161,11.308462773390113,11.371913643723275,16.422560931737138,13.115425920641128,16.40837951712205,16.474737571221457
43,undistorted_GX010191_30_275.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,undistorted_GX010191_30_275.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,undistorted_GX010191_31_283.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,undistorted_GX010191_31_283.jpg,1,right,no,180.0,"[465.4216867469879, 232.40963855421685]",989.4074123742755,989.701171875,871.5395229133329,995.515715596695,196.21791622685203,195.0139588093978,195.0718593288983,171.7819883866901,186.47028731496542,186.52565118005933,164.25612261586738,187.6214986791073,6.470287314965418,15.743877384132617,7.6214986791073045,6.525651180059327,3.5946040638696766,8.746598546740342,4.234165932837391,3.6253617666996267,8.341088227443217,4.565562007394387,9.009953459362237,8.373255182721286
47,undistorted_GX010191_31_283.jpg,2,right,yes,143.0,"[416.92771084337346, 318.433734939759]",722.8628070677179,722.3636474609375,698.1873960477947,719.1843435448242,146.11412760063908,146.8614679639028,146.76005548025685,141.84825238611046,140.4273842442854,140.33041469872956,135.6338004676673,139.71278528372554,2.572615755714594,7.3661995323327005,3.2872147162744625,2.6695853012704447,1.7990319970032125,5.151188484148742,2.2987515498422812,1.86684286802129,2.7003272474844833,0.8054179118108674,2.1777116088385173,2.6294094267530435
48,undistorted_GX010191_32_1049.jpg,0,right,no,180.0,"[388.91566265060237, 113.9156626506024]",1019.2453972112561,1018.8058471679688,974.5345247860641,1017.385005786895,200.52839217740933,200.89507863241485,200.8084425379564,192.08248624184938,192.09375196245546,192.0109114441452,183.66724421351768,191.7431302478006,12.093751962455457,3.6672442135176766,11.743130247800593,12.010911444145194,6.718751090253032,2.037357896398709,6.5239612487781065,6.672728580080663,11.60837701800825,6.71249235658299,11.404662320782961,11.560245854420227
49,undistorted_GX010191_32_1049.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,undistorted_GX010191_32_1049.jpg,2,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,undistorted_GX010191_32_1049.jpg,4,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,undistorted_GX010191_32_305.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,undistorted_GX010191_33_1087.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,undistorted_GX010191_33_1087.jpg,1,right,no,180.0,"[404.57916627447287, 170.94201513083584]",1005.6710017494628,1006.1376342773438,930.932972882581,998.0038176279686,196.70832555770187,198.2195411699491,198.311515270237,183.4885428969867,189.53543130482728,189.6233759679218,175.44980637230483,188.0904229006544,9.535431304827284,4.550193627695165,8.090422900654403,9.623375967921788,5.297461836015158,2.5278853487195363,4.494679389252446,5.3463199821787715,10.121967316638395,1.9380793872148336,9.282403087612149,10.173064039020561
55,undistorted_GX010191_33_331.jpg,0,right,no,180.0,"[500.4819277108433, 263.91566265060237]",992.4315636974948,992.4058227539062,812.255827926153,985.2208381880683,194.18877759922034,195.61002440806195,195.60495082234803,160.09706677835527,187.0402389436594,187.03538763459633,153.08312401175905,185.68125775888586,7.0402389436594035,26.916875988240946,5.681257758885863,7.035387634596333,3.9112438575885573,14.953819993467194,3.156254310492146,3.9085486858868514,8.672235782256637,11.05718512313596,7.88265422178908,8.669417123526683
56,undistorted_GX010191_33_331.jpg,2,right,no,180.0,"[500.4819277108433, 263.91566265060237]",1000.7266653147194,1000.402587890625,813.6540419613239,988.0138156928776,194.73927842756106,197.2450036743071,197.18112743824605,160.37265724882405,188.60358884636418,188.54251106422169,153.3466407083244,186.20764083553604,8.603588846364175,26.6533592916756,6.20764083553604,8.542511064221685,4.7797715813134305,14.807421828708666,3.4486893530755776,4.745839480123158,9.580557596837277,10.904079306208859,8.1884880153117,9.545070799025584
57,undistorted_GX010191_33_331.jpg,3,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,undistorted_GX010191_33_331.jpg,4,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,undistorted_GX010191_34_1128.jpg,0,right,no,180.0,"[444.4578313253012, 215.42168674698794]",982.9807016192443,983.5061645507812,907.0954525296667,985.3257177197802,194.209449541255,193.74724270156707,193.85081237893658,178.7901252845028,185.2590667540591,185.35809898546506,170.95722908463554,185.701024051484,5.259066754059091,9.042770915364457,5.701024051484012,5.3580989854650625,2.9217037522550506,5.023761619646921,3.167235584157784,2.9767216585917016,7.637357056426152,0.6721526197206629,7.894138634030553,7.694895766075878
60,undistorted_GX010191_34_1128.jpg,1,right,no,143.0,"[408.91566265060237, 55.963855421686745]",814.077220521298,814.0573120117188,717.1219212937226,810.8552028568356,164.73857035304258,165.39317623313767,165.38913149198737,145.6951126002867,158.14720792510602,158.14334038634613,139.312127566801,157.52128069771865,15.147207925106017,3.6878724331990043,14.521280697718652,15.143340386346125,10.592453094479731,2.5789317714678353,10.1547417466564,10.589748521920367,15.65956379939697,1.8846941260746195,15.201797449680123,15.656735309082078
61,undistorted_GX010191_34_1128.jpg,2,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,undistorted_GX010191_34_1128.jpg,3,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,undistorted_GX010191_34_1128.jpg,4,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,undistorted_GX010191_35_1167.jpg,0,right,no,180.0,"[496.27894390060237, 205.4357321865587]",1037.5330758399787,1038.471435546875,971.1354694377095,1040.8147049307097,205.14642750502423,204.49961258093566,204.68456494630144,191.41252639375782,195.54036924626823,195.71721874422164,183.0266356841292,196.15884684382465,15.540369246268227,3.0266356841291895,16.158846843824648,15.71721874422164,8.633538470149015,1.681464268960661,8.977137135458138,8.731788191234244,13.61089587829759,6.3402924409765635,13.97023750279124,13.713647192389686
65,undistorted_GX010191_35_1167.jpg,1,right,no,143.0,"[389.93975903614455, 89.4578313253012]",819.3489639757323,819.567138671875,799.4326300570926,813.4423458365073,165.26419099932863,166.46421761869175,166.50854339646702,162.41788682514093,159.17132638365024,159.213710224108,155.30226762369622,158.02387360711873,16.17132638365024,12.302267623696224,15.02387360711873,16.213710224108013,11.308619848706462,8.602984352235122,10.506205319663447,11.338258897977632,16.40854378929493,13.578941835762883,15.56936433519485,16.439540836690224
66,undistorted_GX010191_35_1167.jpg,2,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,undistorted_GX010191_35_1167.jpg,3,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,undistorted_GX010191_35_1167.jpg,4,right,no,180.0,"[496.1544615963855, 205.42167203972136]",1037.6326631980698,1038.6297607421875,979.4000000000001,1040.8147049307097,205.14642750502423,204.5192414261473,204.71577112358597,193.04148005076144,195.55913814070337,195.74705776128363,184.58422396293085,196.15884684382465,15.559138140703368,4.584223962930849,16.158846843824648,15.747057761283628,8.643965633724093,2.5467910905171385,8.977137135458138,8.748365422935349,13.62180079230405,7.245266694867464,13.97023750279124,13.73098395754776
69,undistorted_GX010191_35_367.jpg,0,right,no,143.0,"[386.075336502259, 243.42366046216114]",743.3483434480995,743.2464599609375,698.6312689824297,738.7000000000002,150.07905417766497,151.0234415990589,151.00274229299478,141.9384324730268,144.40701946774854,144.38722700995442,135.7200297141276,143.50400619178055,1.4070194677485404,7.279970285872395,0.5040061917805474,1.3872270099544153,0.983929697726252,5.090888311798877,0.35245188236401914,0.9700888181499407,5.610798321020219,0.7423549139672674,4.950387536828652,5.5963232818145325
70,undistorted_GX010191_36_1195.jpg,1,right,no,143.0,"[386.4457831325301, 99.4578313253012]",800.3368835636609,799.7213745117188,734.7727063521074,805.7842453163255,163.708321928168,162.60160079698684,162.4765500099918,149.28115988207315,155.47793298284813,155.35836074134141,142.74106809517278,156.53616803724537,12.477932982848131,0.2589319048272216,13.536168037245375,12.358360741341414,8.72582726073296,0.1810712621169382,9.465851774297466,8.642210308630359,13.707413144746045,4.392419497953255,14.481344005711891,13.619965041952305
71,undistorted_GX010191_36_381.jpg,0,right,no,143.0,"[408.91566265060237, 235.96385542168673]",748.658162890971,748.6716918945312,696.80464981227,752.5587618252812,152.89468957337598,152.1022187478884,152.10496738746912,141.56732474675042,145.43853478141725,145.44116300154812,135.36518042658918,146.19628701320403,2.4385347814172462,7.634819573410823,3.196287013204028,2.4411630015481194,1.7052690779141584,5.339034666720855,2.23516574349932,1.7071069940895938,6.365187935586294,1.001870806468241,6.919363338025164,6.367110061167214
72,undistorted_GX010191_36_381.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,undistorted_GX010191_36_381.jpg,2,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,undistorted_GX010191_37_392.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,undistorted_GX010191_38_1266.jpg,0,right,no,143.0,"[341.4457831325301, 196.4457831325301]",758.9850494110539,759.2083129882812,717.8900263968015,749.9453046722809,152.3637227699969,154.200295587653,154.24565525531594,145.85116578477178,147.44469369182715,147.4880661268736,139.4613439732829,145.68858216486763,4.444693691827155,3.538656026717092,2.6885821648676256,4.488066126873605,3.108177406872136,2.4745846340678965,1.8801273880193186,3.1385077810304933,7.8323745368202715,1.9938222271131327,6.548057881116722,7.86409458413702
76,undistorted_GX010191_38_1266.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,undistorted_GX010191_38_1266.jpg,2,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,undistorted_GX010191_38_404.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,undistorted_GX010191_38_404.jpg,2,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,undistorted_GX010191_38_404.jpg,3,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,undistorted_GX010191_38_404.jpg,4,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,undistorted_GX010191_39_1284.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,undistorted_GX010191_39_416.jpg,0,right,yes,143.0,"[429.4578313253012, 200.96385542168673]",717.1218676055346,717.6024169921875,635.8580108797875,704.6695111894655,143.1652006865473,145.6951016926483,145.7927332039987,129.18501267649913,139.3121171370324,139.4054713568208,123.5253444299259,136.89305252049817,3.687882862967598,19.474655570074106,6.106947479501827,3.5945286431791885,2.5789390650123063,13.61864025879308,4.27059264300827,2.5136563938316003,1.88468649835546,9.660830296154456,0.11552495562748835,1.9529602825165688
84,undistorted_GX010191_42_1339.jpg,0,right,no,143.0,"[482.95180722891564, 251.4457831325301]",759.8468014892237,760.040283203125,723.7676146388425,757.5313194845478,153.90494644402258,154.37537469531156,154.4146836876264,147.04529450307592,147.6121024850605,147.64968932825755,140.60315723912638,147.16228396071233,4.61210248506049,2.396842760873625,4.16228396071233,4.649689328257551,3.2252464930492932,1.6761138187927447,2.9106880844142164,3.2515309987815044,7.9548074792388554,2.8288772748782676,7.625836674141667,7.9822962850534225
85,undistorted_GX010191_42_1339.jpg,1,right,no,180.0,"[330.96385542168673, 197.95180722891564]",1004.9514375802117,1005.3976440429688,976.4765690993307,1000.4857320321963,197.19751529626777,198.07771379377624,198.16566188033823,192.46526662632672,189.39981746597417,189.4839124972742,184.03325477351967,188.55818096094313,9.399817465974166,4.033254773519673,8.558180960943133,9.48391249727419,5.222120814430093,2.2406970963998183,4.75454497830174,5.268840276263439,10.04317432987569,6.925148125737069,9.554175164593204,10.092034377965685
86,undistorted_GX010191_42_1339.jpg,2,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,undistorted_GX010191_42_1339.jpg,3,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,undistorted_GX010191_42_1339.jpg,4,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,undistorted_GX010191_42_1339.jpg,5,right,yes,143.0,"[342.4698795180723, 211.4457831325301]",730.8714132560209,731.38037109375,682.9240807000441,721.4796185617442,146.5804504700272,148.48854802620403,148.59195118161585,138.74725884203866,141.983181011625,142.08205401649414,132.6686631992624,140.15867828526868,1.0168189883750074,10.331336800737603,2.841321714731322,0.9179459835058594,0.7110622296328724,7.224711049466855,1.9869382620498754,0.6419202681859156,3.8381454728699507,2.97394486570723,2.50381151750153,3.9104553717593387
90,undistorted_GX010191_42_457.jpg,0,right,no,143.0,"[478.4939759036144, 256.92771084337346]",807.8336132516706,807.7835693359375,731.1541561121026,806.1688780894484,163.78646640196794,164.124684729574,164.11451748503555,148.5459918876041,156.93428974955484,156.9245679377324,142.0381082250673,156.61088895758624,13.934289749554836,0.9618917749326954,13.61088895758624,13.924567937732405,9.744258566122262,0.6726515908620248,9.518104166144225,9.737460096316369,14.772506803897903,3.8783160053175445,14.535990490886672,14.765396842682202
91,undistorted_GX010191_42_457.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,undistorted_GX010191_42_457.jpg,3,right,yes,143.0,"[484.4578313253012, 259.39759036144574]",713.7035039926241,714.2130126953125,679.6377343850183,705.6952670947992,143.37359986901598,145.00060490388296,145.10411997657118,138.07958353858757,138.64804664417622,138.74702666316276,132.0302391273255,137.09232161727667,4.351953355823781,10.969760872674499,5.907678382723333,4.252973336837243,3.043324025051595,7.671161449422727,4.1312436242820505,2.974107228557513,1.3990244083097614,3.440850672316384,0.26125864966152174,1.4714125710287997
93,undistorted_GX010191_43_1353.jpg,0,right,no,143.0,"[528.9759036144578, 209.45783132530119]",772.7920293582698,772.1724243164062,735.709677794169,767.2451042528716,155.87846157941644,157.00541064319404,156.8795276884809,149.47152104061666,150.12691507511545,150.00654712362763,142.92308942402502,149.0493382852543,7.126915075115448,0.07691057597497775,6.049338285254294,7.006547123627627,4.9838566958849295,0.053783619562921506,4.230306493184821,4.8996833032361025,9.793993456779049,4.525539189242423,9.005917188403103,9.705963418518106
94,undistorted_GX010191_43_1353.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,undistorted_GX010191_43_1353.jpg,2,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,undistorted_GX010191_43_1353.jpg,3,right,no,180.0,"[366.92771084337346, 223.433734939759]",970.5324872504912,970.9183349609375,906.3736812154244,969.8222362886921,191.15368580693115,191.29367753336896,191.36972880261416,178.64786287613083,182.9129936593271,182.98571307958503,170.8211992725893,182.77913504935916,2.9129936593270997,9.178800727410703,2.779135049359155,2.9857130795850253,1.6183298107372777,5.099333737450391,1.5439639163106418,1.6587294886583472,6.2742652963160905,0.7511872910384277,6.1964921149617505,6.316516001452312
97,undistorted_GX010191_43_1353.jpg,4,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,undistorted_GX010191_43_1353.jpg,5,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,undistorted_GX010191_43_1353.jpg,6,right,yes,143.0,"[22.495416848056287, 320.1220997270331]",690.4482139664321,693.204833984375,516.070479682766,629.1597094538081,127.82414257685393,140.27591026227182,140.83596295622075,104.84820560417407,134.1303435388421,134.66586000848238,100.25474659779447,122.22409481667539,8.869656461157888,42.745253402205535,20.77590518332461,8.334139991517617,6.202556965844677,29.89178559594793,14.528605023303923,5.828069924138194,1.9049578585511737,26.679576500577575,10.612487708493754,1.5133126180274445
100,undistorted_GX010191_43_1353.jpg,7,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
