,image_path,index,pond,smaller,true_length,center,Box_Length_pixels,Focal_Box,Box_Length_fov,MAE_Box_fov,Error_percentage_Box_fov,Error_percentage_Box_focal,MAE_Box_focal
26,undistorted_GX010191_13_439.jpg,0,right,no,143.0,"[472.4698795180723, 211.4457831325301]",762.7206199645997,154.95923818341595,148.17038658453848,5.170386584538477,3.615654954222711,8.363103624766397,11.959238183415948
27,undistorted_GX010191_13_439.jpg,1,right,,,,,,,,,,
28,undistorted_GX010191_15_479.jpg,0,right,yes,143.0,"[485.4819277108433, 308.91566265060237]",733.3748336791992,148.99715905817868,142.46950950750752,0.5304904924924756,0.3709723723723606,4.193817523201875,5.997159058178681
29,undistorted_GX010191_16_495.jpg,1,right,no,180.0,"[385.510930440512, 259.5497223268072]",942.2637817382813,187.15049518758028,178.95132646824865,1.0486735317513478,0.5825964065285265,3.972497326433487,7.150495187580276
30,undistorted_GX010191_16_495.jpg,2,right,yes,143.0,"[68.43373493975903, 318.91566265060237]",704.8359214782715,143.19900967361843,136.92538031678245,6.0746196832175485,4.247985792459824,0.13916760392897493,0.19900967361843414
31,undistorted_GX010191_16_495.jpg,3,right,yes,143.0,"[41.1379784273814, 319.03161474021084]",694.319645690918,141.06245528937924,134.88242958481703,8.117570415182968,5.676622667960117,1.3549263710634658,1.937544710620756
32,undistorted_GX010191_16_495.jpg,4,right,,,,,,,,,,
33,undistorted_GX010191_17_509.jpg,1,right,yes,180.0,"[415.96385542168673, 291.4457831325301]",915.0589790344239,181.7471332031954,173.7846888190957,6.215311180904308,3.452950656057949,0.9706295573307797,1.7471332031954034
34,undistorted_GX010191_18_521.jpg,0,right,yes,180.0,"[468.97590361445776, 290.4216867469879]",911.2458625793457,180.98977985203584,173.0605155452855,6.9394844547144885,3.855269141508049,0.5498776955754655,0.9897798520358378
35,undistorted_GX010191_19_537.jpg,0,right,yes,180.0,"[535.4819277108434, 250.42168674698792]",915.2583229064942,181.78672647324737,173.82254748566194,6.177452514338057,3.431918063521143,0.992625818470761,1.78672647324737
36,undistorted_GX010191_28_230.jpg,2,right,,,,,,,,,,
37,undistorted_GX010191_29_257.jpg,0,right,,,,,,,,,,
38,undistorted_GX010191_29_257.jpg,1,right,no,180.0,"[472.6840467338102, 185.25277379047438]",1063.0803527832031,211.14683414927757,201.89637228965253,21.896372289652533,12.164651272029186,17.30379674959865,31.146834149277566
39,undistorted_GX010191_30_275.jpg,0,right,,,,,,,,,,
40,undistorted_GX010191_30_275.jpg,1,right,,,,,,,,,,
41,undistorted_GX010191_31_283.jpg,0,right,,,,,,,,,,
42,undistorted_GX010191_31_283.jpg,1,right,no,180.0,"[465.4216867469879, 232.40963855421685]",987.4896377563477,196.13316173287498,187.54045732730035,7.540457327300345,4.189142959611303,8.96286762937499,16.13316173287498
43,undistorted_GX010191_31_283.jpg,2,right,yes,143.0,"[416.92771084337346, 318.433734939759]",722.0674514770509,146.69987839468365,140.2728740052063,2.7271259947937097,1.9070811152403566,2.5873275487298257,3.699878394683651
44,undistorted_GX010191_32_1049.jpg,0,right,no,180.0,"[388.91566265060237, 113.9156626506024]",1016.6812934875489,201.93114838090378,193.08443091107318,13.084430911073184,7.269128283929546,12.183971322724322,21.931148380903778
45,undistorted_GX010191_32_1049.jpg,1,right,,,,,,,,,,
46,undistorted_GX010191_32_1049.jpg,2,right,,,,,,,,,,
47,undistorted_GX010191_32_1049.jpg,4,right,,,,,,,,,,
48,undistorted_GX010191_32_305.jpg,1,right,,,,,,,,,,
49,undistorted_GX010191_33_1087.jpg,0,right,,,,,,,,,,
50,undistorted_GX010191_33_1087.jpg,1,right,no,180.0,"[404.57916627447287, 170.94201513083584]",1004.9928276062012,199.60960931713768,190.8645997826949,10.86459978269491,6.035888768163839,10.894227398409823,19.609609317137682
51,undistorted_GX010191_33_331.jpg,0,right,no,180.0,"[500.4819277108433, 263.91566265060237]",986.9928611755372,196.03449298968633,187.44611131738537,7.446111317385373,4.136728509658541,8.908051660936849,16.034492989686328
52,undistorted_GX010191_33_331.jpg,2,right,no,180.0,"[500.4819277108433, 263.91566265060237]",988.3441314697267,196.302879517526,187.70273968011014,7.702739680110142,4.279299822283412,9.05715528751445,16.30287951752601
53,undistorted_GX010191_33_331.jpg,3,right,,,,,,,,,,
54,undistorted_GX010191_33_331.jpg,4,right,,,,,,,,,,
55,undistorted_GX010191_34_1128.jpg,0,right,no,180.0,"[444.4578313253012, 215.42168674698794]",982.7944816589356,195.20061948128526,186.6487702775685,6.648770277568502,3.693761265315835,8.444788600714032,15.200619481285258
56,undistorted_GX010191_34_1128.jpg,1,right,no,143.0,"[408.91566265060237, 55.963855421686745]",808.8289588928224,164.32690556672566,157.12765117780825,14.127651177808247,9.879476348117656,14.91391997673123,21.326905566725657
57,undistorted_GX010191_34_1128.jpg,2,right,,,,,,,,,,
58,undistorted_GX010191_34_1128.jpg,3,right,,,,,,,,,,
59,undistorted_GX010191_34_1128.jpg,4,right,,,,,,,,,,
60,undistorted_GX010191_35_1167.jpg,0,right,no,180.0,"[496.27894390060237, 205.4357321865587]",1035.278468322754,205.6248810139016,196.61633903470116,16.616339034701156,9.231299463722864,14.236045007723103,25.624881013901586
61,undistorted_GX010191_35_1167.jpg,1,right,no,143.0,"[389.93975903614455, 89.4578313253012]",816.4755821228028,165.88044283761835,158.61312710489818,15.613127104898183,10.918270702726002,16.000309676656187,22.880442837618347
62,undistorted_GX010191_35_1167.jpg,2,right,,,,,,,,,,
63,undistorted_GX010191_35_1167.jpg,3,right,,,,,,,,,,
64,undistorted_GX010191_35_1167.jpg,4,right,no,180.0,"[496.1544615963855, 205.42167203972136]",1035.278468322754,205.6248810139016,196.61633903470116,16.616339034701156,9.231299463722864,14.236045007723103,25.624881013901586
65,undistorted_GX010191_35_367.jpg,0,right,no,143.0,"[386.075336502259, 243.42366046216114]",739.98148727417,150.33940939365002,143.75295509895147,0.7529550989514746,0.5265420272387934,5.132454121433577,7.3394093936500155
66,undistorted_GX010191_36_1195.jpg,1,right,no,143.0,"[386.4457831325301, 99.4578313253012]",800.318280029297,162.59782118301408,155.4743189558946,12.474318955894603,8.723299969157065,13.704770058051801,19.597821183014076
67,undistorted_GX010191_36_381.jpg,0,right,no,143.0,"[408.91566265060237, 235.96385542168673]",747.4085029602052,151.8483297801707,145.19576883253106,2.1957688325310585,1.5355026800916494,6.187643202916574,8.848329780170701
68,undistorted_GX010191_36_381.jpg,1,right,,,,,,,,,,
69,undistorted_GX010191_36_381.jpg,2,right,,,,,,,,,,
70,undistorted_GX010191_37_392.jpg,1,right,,,,,,,,,,
71,undistorted_GX010191_38_1266.jpg,0,right,no,143.0,"[341.4457831325301, 196.4457831325301]",750.4701538085939,152.47035450407543,145.79054230255167,2.790542302551671,1.9514281836025673,6.622625527325477,9.47035450407543
72,undistorted_GX010191_38_1266.jpg,1,right,,,,,,,,,,
73,undistorted_GX010191_38_1266.jpg,2,right,,,,,,,,,,
74,undistorted_GX010191_38_404.jpg,1,right,,,,,,,,,,
75,undistorted_GX010191_38_404.jpg,2,right,,,,,,,,,,
76,undistorted_GX010191_38_404.jpg,3,right,,,,,,,,,,
77,undistorted_GX010191_38_404.jpg,4,right,,,,,,,,,,
78,undistorted_GX010191_39_1284.jpg,1,right,,,,,,,,,,
79,undistorted_GX010191_39_416.jpg,0,right,yes,143.0,"[429.4578313253012, 200.96385542168673]",706.5528244018556,143.5478267399327,137.25891551074034,5.741084489259663,4.01474439808368,0.3830956223305611,0.5478267399327024
80,undistorted_GX010191_42_1339.jpg,0,right,no,143.0,"[482.95180722891564, 251.4457831325301]",753.4401748657227,153.07376312887797,146.36751525526853,3.367515255268529,2.3549057729150555,7.044589600613965,10.073763128877971
81,undistorted_GX010191_42_1339.jpg,1,right,no,180.0,"[330.96385542168673, 197.95180722891564]",1004.9325431823731,199.59763574881194,190.85315078314886,10.853150783148863,6.0295282128604795,10.887575416006632,19.59763574881194
82,undistorted_GX010191_42_1339.jpg,2,right,,,,,,,,,,
83,undistorted_GX010191_42_1339.jpg,3,right,,,,,,,,,,
84,undistorted_GX010191_42_1339.jpg,4,right,,,,,,,,,,
85,undistorted_GX010191_42_1339.jpg,5,right,yes,143.0,"[342.4698795180723, 211.4457831325301]",723.836849975586,147.0593608004282,140.61660728406036,2.3833927159396353,1.66670819296478,2.838713846453293,4.059360800428209
86,undistorted_GX010191_42_457.jpg,0,right,no,143.0,"[478.4939759036144, 256.92771084337346]",804.9389038085939,163.5365768977937,156.37194725349053,13.371947253490532,9.351012065377995,14.361242585869727,20.536576897793708
87,undistorted_GX010191_42_457.jpg,1,right,,,,,,,,,,
88,undistorted_GX010191_42_457.jpg,3,right,yes,143.0,"[484.4578313253012, 259.39759036144574]",704.4637664794923,143.1234002648946,136.85308339888735,6.14691660111265,4.298543077701154,0.08629389153468453,0.12340026489459888
89,undistorted_GX010191_43_1353.jpg,0,right,no,143.0,"[528.9759036144578, 209.45783132530119]",766.9740913391114,155.8234008487178,148.99668979621373,5.9966897962137296,4.193489367981629,8.967413180921536,12.823400848717796
90,undistorted_GX010191_43_1353.jpg,1,right,,,,,,,,,,
91,undistorted_GX010191_43_1353.jpg,2,right,,,,,,,,,,
92,undistorted_GX010191_43_1353.jpg,3,right,no,180.0,"[366.92771084337346, 223.433734939759]",970.3739906311037,192.73368708784926,184.2899155832735,4.289915583273512,2.383286435151951,7.074270604360701,12.733687087849262
93,undistorted_GX010191_43_1353.jpg,4,right,,,,,,,,,,
94,undistorted_GX010191_43_1353.jpg,5,right,,,,,,,,,,
95,undistorted_GX010191_43_1353.jpg,6,right,yes,143.0,"[22.495416848056287, 320.1220997270331]",632.2865936279297,128.4594205237543,122.83154087851933,20.168459121480666,14.103817567468996,10.168237395976021,14.54057947624571
96,undistorted_GX010191_43_1353.jpg,7,right,,,,,,,,,,
97,undistorted_GX010191_43_468.jpg,1,right,,,,,,,,,,
98,undistorted_GX010191_43_468.jpg,5,right,,,,,,,,,,
99,undistorted_GX010191_44_478.jpg,0,right,no,143.0,"[481.4457831325301, 305.4216867469879]",782.925400543213,159.06417165993625,152.09548061087784,9.095480610877843,6.360475951662827,11.233686475479896,16.06417165993625
100,undistorted_GX010191_44_478.jpg,1,right,no,180.0,"[367.95183664344876, 203.00301793109938]",962.8000000000001,191.22935663959393,182.85149070017582,2.851490700175816,1.5841615000976756,6.2385314664410725,11.22935663959393
101,undistorted_GX010191_46_497.jpg,1,right,yes,143.0,"[88.97590361445782, 314.93975903614455]",730.4000000000001,148.39277267005076,141.89160162782792,1.1083983721720756,0.7751037567636893,3.7711696993361965,5.3927726700507606
102,undistorted_GX010191_46_497.jpg,2,right,,,,,,,,,,
103,undistorted_GX010191_46_497.jpg,3,right,,,,,,,,,,
104,undistorted_GX010191_46_497.jpg,4,right,,,,,,,,,,
105,undistorted_GX010191_46_497.jpg,5,right,,,,,,,,,,
106,undistorted_GX010191_46_497.jpg,6,right,,,,,,,,,,
107,undistorted_GX010191_51_535.jpg,0,right,yes,180.0,"[530.4819277108434, 259.93975903614455]",910.2252067565919,180.787059290823,172.86667628616385,7.133323713836148,3.9629576187978603,0.4372551615683386,0.7870592908230094
108,undistorted_GX010191_5_190.jpg,1,right,,,,,,,,,,
109,undistorted_GX010191_5_190.jpg,2,right,no,180.0,"[441.1177522590361, 63.97623452795557]",1045.1675201416017,207.58902415587693,198.4944319581407,18.494431958140694,10.274684421189274,15.32723564215385,27.589024155876928
110,undistorted_GX010191_6_219.jpg,0,right,no,180.0,"[462.04292756965356, 123.29010377447288]",1028.9319496154785,204.3643485156741,195.41103117597467,15.41103117597467,8.561683986652595,13.535749175374498,24.364348515674095
111,undistorted_GX010191_6_219.jpg,1,right,,,,,,,,,,
112,undistorted_GX010191_6_219.jpg,2,right,,,,,,,,,,
113,undistorted_GX010191_6_219.jpg,3,right,,,,,,,,,,
114,undistorted_GX010191_88_1016.jpg,0,right,no,180.0,"[393.433734939759, 61.98795180722891]",1081.4710281372072,214.79955227984865,205.38906277933123,25.389062779331226,14.105034877406236,19.33308459991592,34.799552279848655
115,undistorted_GX010191_88_1016.jpg,1,right,,,,,,,,,,
116,undistorted_GX010191_8_309.jpg,0,right,,,,,,,,,,
117,undistorted_GX010191_91_1066.jpg,0,right,,,,,,,,,,
118,undistorted_GX010191_91_1066.jpg,1,right,,,,,,,,,,
119,undistorted_GX010191_91_1066.jpg,2,right,no,180.0,"[394.4578313253012, 133.97590361445782]",1016.0738265991212,201.81049455637748,192.96906299863028,12.969062998630278,7.205034999239043,12.11694142020971,21.810494556377478
120,undistorted_GX010191_91_1066.jpg,3,right,,,,,,,,,,
121,undistorted_GX010191_92_1087.jpg,0,right,,,,,,,,,,
122,undistorted_GX010191_92_1087.jpg,1,right,no,180.0,"[404.57916627447287, 170.94201513083584]",1004.9928276062012,199.60960931713768,190.8645997826949,10.86459978269491,6.035888768163839,10.894227398409823,19.609609317137682
123,undistorted_GX010191_94_1132.jpg,0,right,no,143.0,"[410.48192771084337, 65.90361445783132]",846.222779083252,171.92407514337293,164.39198447162408,21.391984471624085,14.959429700436422,20.226625974386668,28.92407514337293
124,undistorted_GX010191_94_1132.jpg,1,right,,,,,,,,,,
125,undistorted_GX010191_95_1157.jpg,0,right,no,180.0,"[481.92771084337346, 218.49397590361443]",1034.7054496765138,205.5110692284186,196.50751340771322,16.50751340771322,9.1708407820629,14.172816238010327,25.51106922841859
126,undistorted_GX010191_95_1157.jpg,1,right,no,143.0,"[394.93975903614455, 82.95180722891565]",794.257162475586,161.36640546659257,154.29685225634563,11.29685225634563,7.899896682759182,12.843640186428368,18.366405466592568
127,undistorted_GX010191_96_1175.jpg,0,right,no,180.0,"[518.9156626506024, 184.45783132530119]",1006.4610572814943,199.90122607680266,191.1434406476903,11.143440647690312,6.190800359827951,11.05623670933481,19.901226076802658
128,undistorted_GX010191_97_1190.jpg,0,right,no,180.0,"[537.9518072289156, 153.97590361445782]",1066.432977294922,211.81272553734374,202.5330906005434,22.533090600543403,12.518383666968557,17.67373640963541,31.812725537343738
129,undistorted_GX010191_98_1211.jpg,0,right,no,143.0,"[378.91566265060237, 113.43373493975902]",790.2056945800782,160.54328313034105,153.5097913737644,10.509791373764386,7.3495044571778925,12.26803016107766,17.543283130341052
130,undistorted_GX010191_98_1211.jpg,1,right,no,180.0,"[550.5027532003012, 118.33624046969126]",1068.7184661865235,212.26666464239975,202.96714237745246,22.96714237745246,12.759523543029145,17.925924801333192,32.266664642399746
131,undistorted_GX010191_99_1233.jpg,1,right,no,143.0,"[357.4096385542168, 145.0]",807.5740043640137,164.07194091433692,156.88385667060294,13.883856670602938,9.708990678743314,14.735623017018826,21.07194091433692
132,undistorted_GX010191_99_1233.jpg,2,right,,,,,,,,,,
133,undistorted_GX010191_99_1233.jpg,3,right,,,,,,,,,,
134,undistorted_GX010191_99_1233.jpg,4,right,,,,,,,,,,
135,undistorted_GX010191_99_1233.jpg,5,right,,,,,,,,,,
136,undistorted_GX010192_10_696.jpg,0,square,,,,,,,,,,
137,undistorted_GX010192_11_745.jpg,1,square,,,,,,,,,,
138,undistorted_GX010192_17_1035.jpg,0,square,no,143.0,"[255.61564617846383, 269.9450242375753]",1427.6000000000001,157.3136196893204,157.29367507453924,14.293675074539237,9.995576975202264,10.009524258266017,14.313619689320404
139,undistorted_GX010192_25_1553.jpg,0,square,no,143.0,"[295.78639754329816, 112.61754782803087]",1376.1274871826174,151.6416336247313,151.62240811855196,8.62240811855196,6.029656026959413,6.043100436875034,8.641633624731298
140,undistorted_GX010192_26_1578.jpg,0,square,no,143.0,"[283.9759036144578, 233.97590361445782]",1410.9048873901368,155.47391067014246,155.4541992982793,12.454199298279292,8.709230278516987,8.723014454645076,12.473910670142459
141,undistorted_GX010192_9_675.jpg,0,square,,,,,,,,,,
142,undistorted_GX010192_9_675.jpg,1,square,no,143.0,"[337.16390954442767, 213.59847103256774]",1411.4345291137697,155.5322742570598,155.51255548571487,12.51255548571487,8.75003880119921,8.763828151790078,12.532274257059811
143,undistorted_GX010193_10_1039.jpg,0,square,no,180.0,"[294.39759036144574, 176.4457831325301]",1737.156463623047,183.86877776028757,183.8454664160444,3.8454664160443883,2.1363702311357713,2.1493209779375397,3.8687777602875713
144,undistorted_GX010193_10_1039.jpg,3,square,,,,,,,,,,
145,undistorted_GX010193_11_1065.jpg,0,square,no,180.0,"[325.96385542168673, 233.97590361445782]",1803.0755813598635,190.84596597741927,190.8217700477758,10.8217700477758,6.012094470986556,6.025536654121816,10.845965977419269
146,undistorted_GX010193_11_1065.jpg,1,square,,,,,,,,,,
147,undistorted_GX010193_16_1232.jpg,1,square,,,,,,,,,,
148,undistorted_GX010193_17_1264.jpg,0,square,no,143.0,"[359.81821818524094, 182.6742516942771]",1354.989311218262,149.31232361171465,149.29339342129379,6.293393421293786,4.400974420485165,4.414212315884368,6.312323611714646
149,undistorted_GX010193_17_1264.jpg,1,square,,,,,,,,,,
150,undistorted_GX010193_18_1289.jpg,0,square,no,143.0,"[275.6279708678464, 145.50722420933732]",1393.175440979004,153.52022379004782,153.50076011150136,10.500760111501364,7.343188889161794,7.356799853180296,10.520223790047822
151,undistorted_GX010193_18_1289.jpg,1,square,,,,,,,,,,
152,undistorted_GX010193_19_1334.jpg,0,square,no,143.0,"[186.50637707078312, 145.8000311794051]",1410.6661560058594,155.44760379272995,155.4278957561186,12.427895756118602,8.690836193089932,8.704618036874091,12.44760379272995
153,undistorted_GX010193_19_1334.jpg,1,square,,,,,,,,,,
154,undistorted_GX010193_19_1334.jpg,2,square,,,,,,,,,,
155,undistorted_GX010193_19_1334.jpg,3,square,,,,,,,,,,
156,undistorted_GX010193_20_1365.jpg,1,square,,,,,,,,,,
157,undistorted_GX010193_20_1365.jpg,2,square,no,143.0,"[89.4578313253012, 183.43373493975903]",1300.9020248413087,143.352203970967,143.33402941944448,0.3340294194444766,0.2335870066045291,0.24629648319370406,0.35220397096699685
158,undistorted_GX010193_20_1365.jpg,3,square,,,,,,,,,,
159,undistorted_GX010193_20_1365.jpg,4,square,,,,,,,,,,
160,undistorted_GX010193_20_1365.jpg,5,square,,,,,,,,,,
161,undistorted_GX010193_20_1365.jpg,6,square,,,,,,,,,,
162,undistorted_GX010193_27_1553.jpg,1,square,no,180.0,"[222.95180722891564, 111.92771084337349]",1824.1496734619143,193.07654660636868,193.05206787812537,13.05206787812537,7.251148821180761,7.264748114649267,13.07654660636868
163,undistorted_GX010193_3_251.jpg,0,square,no,180.0,"[384.4578313253012, 78.97590361445782]",1901.7521911621095,201.29036060611455,201.2648405099564,21.2648405099564,11.813800283309112,11.827978114508081,21.290360606114547
164,undistorted_GX010193_3_251.jpg,1,square,,,,,,,,,,
165,undistorted_GX010193_4_283.jpg,1,square,no,180.0,"[407.4698795180723, 161.9277108433735]",1765.8089157104494,186.90148751065638,186.87779167187404,6.877791671874036,3.8209953732633535,3.834159728142434,6.901487510656381
166,undistorted_GX010193_5_305.jpg,1,square,,,,,,,,,,
167,undistorted_GX010193_7_360.jpg,1,square,,,,,,,,,,
168,undistorted_GX010193_7_360.jpg,3,square,,,,,,,,,,
169,undistorted_GX010194_15_231.jpg,0,square,no,180.0,"[455.96385542168673, 198.433734939759]",1860.7609359741214,196.9516541348758,196.9266841107928,16.92668411079279,9.403713394884884,9.417585630486561,16.95165413487581
170,undistorted_GX010194_15_231.jpg,1,square,,,,,,,,,,
171,undistorted_GX010194_15_231.jpg,2,square,,,,,,,,,,
172,undistorted_GX010194_16_240.jpg,0,square,no,180.0,"[431.17031602974396, 184.63081819465359]",1790.1122772216797,189.4738691412762,189.44984716950674,9.44984716950674,5.249915094170411,5.263260634042331,9.473869141276197
173,undistorted_GX010194_17_257.jpg,1,square,no,180.0,"[422.4698795180723, 209.93975903614455]",1823.1620727539064,192.97201432105118,192.94754884567286,12.947548845672856,7.193082692040475,7.20667462280621,12.972014321051176
174,undistorted_GX010194_18_272.jpg,0,square,no,180.0,"[431.92771084337346, 248.433734939759]",1843.2693344116212,195.10026108668768,195.0755257868531,15.075525786853092,8.375292103807274,8.389033937048712,15.10026108668768
175,undistorted_GX010194_18_272.jpg,1,square,,,,,,,,,,
176,undistorted_GX010194_18_272.jpg,2,square,,,,,,,,,,
177,undistorted_GX010194_19_285.jpg,0,square,no,180.0,"[448.433734939759, 283.91566265060237]",1731.1980575561524,183.2381121502167,183.2148807633394,3.2148807633394085,1.7860448685218935,1.7989511945648295,3.2381121502166934
178,undistorted_GX010194_19_285.jpg,2,square,,,,,,,,,,
179,undistorted_GX010194_19_285.jpg,3,square,,,,,,,,,,
180,undistorted_GX010194_21_312.jpg,1,square,no,180.0,"[513.9759036144578, 90.48192771084337]",1939.2126281738283,205.2553487415791,205.2293259542927,25.229325954292705,14.01629219682928,14.030749300877277,25.2553487415791
181,undistorted_GX010194_21_312.jpg,2,square,,,,,,,,,,
182,undistorted_GX010194_2_285.jpg,2,square,,,,,,,,,,
183,undistorted_GX010194_2_285.jpg,3,square,,,,,,,,,,
184,undistorted_GX010194_30_407.jpg,0,square,,,,,,,,,,
185,undistorted_GX010194_30_407.jpg,2,square,,,,,,,,,,
186,undistorted_GX010194_36_485.jpg,0,square,,,,,,,,,,
187,undistorted_GX010194_36_485.jpg,1,square,no,143.0,"[288.5998093938253, 103.85806164109562]",1321.6891326904297,145.6428282204889,145.624363257886,2.624363257885989,1.8352190614587334,1.8481316227195066,2.6428282204888944
188,undistorted_GX010194_37_496.jpg,0,square,,,,,,,,,,
189,undistorted_GX010194_37_496.jpg,1,square,no,143.0,"[290.4216867469879, 151.4457831325301]",1352.9,149.08209307766992,149.06319207645288,6.063192076452879,4.239994459057957,4.25321194242652,6.082093077669924
190,undistorted_GX010194_38_504.jpg,0,square,,,,,,,,,,
191,undistorted_GX010194_38_504.jpg,1,square,no,143.0,"[288.433734939759, 188.433734939759]",1365.2541275024416,150.44344956093727,150.42437596353503,7.424375963535027,5.1918713031713475,5.205209483172914,7.4434495609372675
192,undistorted_GX010194_39_513.jpg,0,square,,,,,,,,,,
193,undistorted_GX010194_39_513.jpg,1,square,no,143.0,"[287.64733739646084, 236.42101609563252]",1352.962944030762,149.08902916152886,149.0701272809377,6.070127280937697,4.244844252403984,4.25806235071948,6.089029161528856
194,undistorted_GX010194_43_570.jpg,1,square,,,,,,,,,,
195,undistorted_GX010194_43_570.jpg,2,square,,,,,,,,,,
196,undistorted_GX010194_43_570.jpg,4,square,,,,,,,,,,
197,undistorted_GX010194_43_570.jpg,5,square,,,,,,,,,,
198,undistorted_GX010194_46_620.jpg,0,square,,,,,,,,,,
199,undistorted_GX010194_46_620.jpg,1,square,no,180.0,"[86.92771084337349, 263.9759036144578]",1813.486296081543,191.9478847922012,191.92354915853005,11.92354915853005,6.624193976961139,6.637713773445107,11.947884792201194
200,undistorted_GX010194_47_640.jpg,1,square,,,,,,,,,,
201,undistorted_GX010194_55_768.jpg,1,square,,,,,,,,,,
202,undistorted_GX010194_55_768.jpg,2,square,no,180.0,"[365.48192771084337, 132.89156626506022]",1819.0745101928712,192.53936755154328,192.5149569282062,12.514956928206203,6.952753849003446,6.966315306412933,12.539367551543279
203,undistorted_GX010194_56_784.jpg,0,square,no,180.0,"[375.4216867469879, 176.9879518072289]",1953.738008117676,206.7927829984847,206.76656529143187,26.766565291431874,14.870314050795486,14.884879443602617,26.79278299848471
204,undistorted_GX010194_57_798.jpg,0,square,no,180.0,"[381.4457831325301, 213.433734939759]",1893.7272705078126,200.44096541159564,200.41555300388805,20.41555300388805,11.341973891048916,11.356091895330913,20.44096541159564
205,undistorted_GX010194_58_810.jpg,0,square,,,,,,,,,,
206,undistorted_GX010194_58_810.jpg,1,square,,,,,,,,,,
207,undistorted_GX010194_58_810.jpg,2,square,no,180.0,"[385.2791733339608, 261.37548239834337]",1927.0892532348635,203.97215394650112,203.9462938458653,23.946293845865313,13.303496581036283,13.317863303611736,23.972153946501123
208,undistorted_GX010194_60_836.jpg,0,square,no,143.0,"[351.2028485033885, 78.85934852692017]",1410.55584564209,155.43544820109796,155.41574170560295,12.415741705602954,8.682336857065003,8.696117623145422,12.435448201097955
209,undistorted_GX010194_60_836.jpg,1,square,,,,,,,,,,
210,undistorted_GX010194_60_836.jpg,2,square,,,,,,,,,,
211,undistorted_GX010194_61_852.jpg,1,square,,,,,,,,,,
212,undistorted_GX010194_63_894.jpg,1,square,,,,,,,,,,
213,undistorted_GX010194_63_894.jpg,2,square,,,,,,,,,,
214,undistorted_GX010194_63_894.jpg,4,square,,,,,,,,,,
215,undistorted_GX010194_6_101.jpg,0,square,,,,,,,,,,
