global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;20;1832,5025307968629;False;;0;22,283672332763672;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;21;2209,2608770738893;False;;0;22,73514747619629;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;22;2478,298384525755;False;;0;21,013837814331055;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;23;2352,1114626510175;False;;0;22,2996826171875;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;24;1450,0150218930341;False;;0;24,296628952026367;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;25;1549,2255361496138;False;;0;23,93394660949707;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;26;1773,3928246211976;False;;0;23,44156265258789;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;27;1917,463849643909;False;;0;29,7351131439209;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;28;1955,620765307108;False;;28;31,87541389465332;False;True
2;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;29;1905,892763910625;False;;28;5,414280891418457;True;
2;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;30;2266,521321135806;False;;28;11,727144241333008;True;
2;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;31;1728,089638069647;False;;28;17,203664779663086;True;
2;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;32;1862,9628886314517;False;;28;23,349872589111328;True;
2;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;33;1531,4376350181954;False;;28;27,390649795532227;True;
2;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;34;1851,7400916172026;False;;34;35,24344253540039;False;True
3;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;35;1334,18608234412;False;;34;8,42979621887207;True;
3;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;36;1792,9151545211876;False;;34;14,727995872497559;True;
3;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;37;1350,5287103202634;False;;34;23,58331871032715;True;
3;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;38;1113,5364258775428;False;;34;22,421937942504883;True;
3;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;39;1174,9983997024344;False;;34;25,38313102722168;True;
3;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;40;964,9600186933358;False;;40;35,057003021240234;False;True
4;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;41;917,9725258372147;False;;40;13,370720863342285;True;
4;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;42;884,688494787362;False;;40;26,65519142150879;True;
4;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;43;706,8319866205499;False;;43;31,020841598510742;False;True
5;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;44;491,9333248149644;False;;43;14,265233039855957;True;
5;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;45;544,586995957821;False;;45;31,4301700592041;False;True
6;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;46;419,2594912841314;False;;45;15,629719734191895;True;
6;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;47;383,57851445039773;False;;47;30,214895248413086;False;True
7;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;48;320,0464144615089;False;;47;20,044126510620117;True;
7;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;49;275,1051044110446;False;;47;28,320266723632812;True;
7;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;50;309,46229310412866;False;;50;47,26944351196289;False;True
8;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;51;295,0038348596501;False;;50;13,990900039672852;True;
8;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;52;186,87782617952718;False;;52;31,772998809814453;False;True
9;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;53;156,88716781255675;False;;53;36,29694747924805;False;True
10;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;54;154,75786337225625;False;;53;26,578521728515625;True;
10;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;55;149,5090033408724;False;;55;43,92593002319336;False;True
11;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;56;136,7702007695515;False;;55;25,426122665405273;True;
11;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;57;130,63331252072226;False;;57;38,405433654785156;False;True
12;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;58;149,5303081258728;False;;57;18,494583129882812;True;
12;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;59;138,02064482942944;False;;59;34,69770431518555;False;True
13;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;60;172,47357089707305;False;;59;28,64712142944336;True;
13;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;61;112,33002533497151;False;;61;48,313201904296875;False;True
14;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;62;102,99160416197317;False;;61;10,706336975097656;True;
14;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;63;119,5894460942842;False;;61;20,61886215209961;True;
14;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;64;119,58658369531545;False;;61;27,199663162231445;True;
14;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;65;93,70635071792265;True;;;;;
14;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;66;92,98863945291848;True;;;;;
14;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;67;95,1016350648182;True;;;;;
14;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;68;105,17113997793086;False;;68;44,4371337890625;False;True
15;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;69;118,60618123953455;False;;69;31,2377986907959;False;True
16;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;70;100,01862823617212;False;;69;10,205214500427246;True;
16;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;71;87,88534550228077;True;;;;;
16;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;72;94,76886179175507;True;;;;;
16;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;73;96,9315884920564;True;;;;;
16;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;74;72,47691991219558;True;;;;;
16;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;75;108,68374149423758;False;;75;40,78265380859375;False;True
17;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;76;80,9528804063243;True;;;;;
17;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;77;64,71056735818293;True;;;;;
17;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;78;70,11097184324312;True;;;;;
17;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;79;84,30831444374857;True;;;;;
17;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;80;92,81329586836881;True;;;;;
17;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;81;99,85832300016925;True;;;;;
17;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;82;161,84899899244027;False;;75;25,050588607788086;True;
17;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;83;249,05062926342598;False;;75;28,19620132446289;True;
17;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;84;154,81482670830775;False;;75;27,089963912963867;True;
17;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;85;150,27033452914424;False;;75;25,757179260253906;True;
17;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;86;73,4753010203348;True;;;;;
17;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;87;59,406904969093794;True;;;;;
17;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;88;71,60019184793889;True;;;;;
17;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;89;93,75233494861985;True;;;;;
17;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;90;136,1079327024802;False;;90;56,931396484375;False;True
18;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;91;82,32435618329346;True;;;;;
18;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;92;75,1240439465169;True;;;;;
18;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;93;66,50891128661459;True;;;;;
18;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;94;67,40744414429673;True;;;;;
18;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;95;69,65198894690886;True;;;;;
18;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;96;78,54112671825982;True;;;;;
18;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;97;159,4503948498415;False;;97;73,66443634033203;False;True
19;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;98;83,83155137352705;True;;;;;
19;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;99;73,49286923689121;True;;;;;
19;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;100;63,26239001972062;True;;;;;
19;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;101;70,89476555773031;True;;;;;
19;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;102;75,58050753945358;True;;;;;
19;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;103;94,42245055549466;True;;;;;
19;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;104;158,0828785322948;False;;104;86,53811645507812;False;True
20;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;105;140,65752285988975;False;;104;3,5557730197906494;True;
20;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;106;78,21467343101145;True;;;;;
20;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;107;69,75010089535402;True;;;;;
20;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;108;68,69693560882328;True;;;;;
20;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;109;71,23496871636208;True;;;;;
20;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;110;77,73015678752496;True;;;;;
20;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;111;107,80330378834513;False;;111;51,77082061767578;False;True
21;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;112;101,54212707937232;False;;111;6,393502235412598;True;
21;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;113;108,2793676507482;False;;111;14,976662635803223;True;
21;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;114;117,3012308803229;False;;111;20,524328231811523;True;
21;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;115;97,05280115997162;True;;;;;
21;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;116;102,91767800633589;False;;116;33,07027816772461;False;True
22;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;117;126,38314354939932;False;;116;4,734854698181152;True;
22;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;118;223,85435311501357;False;;116;9,77425765991211;True;
22;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;119;142,22504018984625;False;;116;10,359635353088379;True;
22;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;120;140,09305953029028;False;;116;12,204328536987305;True;
22;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;121;84,45784153673281;True;;;;;
22;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;122;82,65337166875928;True;;;;;
22;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;123;90,35840356212645;True;;;;;
22;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;124;118,47419382754508;False;;116;22,654945373535156;True;
22;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;125;129,5944369871716;False;;116;24,437164306640625;True;
22;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;126;122,33757547688657;False;;116;25,189130783081055;True;
22;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;127;122,73863802060832;False;;116;24,475732803344727;True;
22;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;128;122,83333995634761;False;;116;23,23408317565918;True;
22;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;129;121,19702054707169;False;;116;22,640108108520508;True;
22;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;130;139,52457636295392;False;;116;22,38866424560547;True;
22;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;131;257,1278899810442;False;;116;20,384990692138672;True;
22;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;132;204,5494405484122;False;;116;24,28087043762207;True;
22;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;133;110,87372333242385;False;;116;25,83319664001465;True;
22;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;134;93,72540574400114;True;;;;;
22;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;135;130,6349019045097;False;;135;31,754383087158203;False;True
23;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;136;92,75254599564481;True;;;;;
23;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;137;114,08165773532565;False;;135;12,924753189086914;True;
23;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;138;122,14963743859236;False;;135;19,18882942199707;True;
23;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;139;117,14228776307529;False;;135;20,636028289794922;True;
23;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;140;117,71101225082988;False;;135;19,621604919433594;True;
23;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;141;129,02908409115574;False;;135;20,39081382751465;True;
23;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;142;153,19957990083319;False;;135;17,8435115814209;True;
23;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;143;224,99063643038127;False;;135;18,250022888183594;True;
23;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;144;287,054295148709;False;;135;19,399831771850586;True;
23;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;145;217,84419877184644;False;;135;20,236326217651367;True;
23;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;146;152,34650097635958;False;;135;25,61585235595703;True;
23;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;147;131,83849945660464;False;;135;28,0838623046875;True;
23;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;148;167,40334684108092;False;;148;30,170459747314453;False;True
24;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;149;217,1165003646709;False;;148;4,479482173919678;True;
24;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;150;273,81661219725146;False;;148;10,991798400878906;True;
24;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;151;178,93554591963712;False;;148;15,405652046203613;True;
24;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;152;161,8496793552247;False;;148;14,904071807861328;True;
24;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;153;155,7876484126865;False;;148;15,58851146697998;True;
24;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;154;172,91764204604598;False;;148;16,787857055664062;True;
24;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;155;187,87536916873233;False;;148;17,443639755249023;True;
24;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;156;206,4951931024771;False;;148;17,14862060546875;True;
24;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;157;250,19652258717;False;;148;19,101547241210938;True;
24;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;158;340,4309619808541;False;;148;22,364566802978516;True;
24;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;159;530,3384230880682;False;;148;23,529804229736328;True;
24;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;160;611,2791937949647;False;;148;22,123703002929688;True;
24;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;161;459,616250845603;False;;148;22,922277450561523;True;
24;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;162;323,78161154940864;False;;148;24,01455307006836;True;
24;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;163;287,0717560504089;False;;148;24,856904983520508;True;
24;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;164;218,98236064561647;False;;148;26,390480041503906;True;
24;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;165;258,25910692521387;False;;148;27,753528594970703;True;
24;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;166;175,72510953225276;False;;166;30,485261917114258;False;True
25;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;167;177,22715950453102;False;;166;4,760392189025879;True;
25;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;168;175,80661368073515;False;;166;11,680798530578613;True;
25;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;169;182,83095530251575;False;;166;15,426511764526367;True;
25;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;170;205,4639935785993;False;;166;17,085386276245117;True;
25;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;171;219,51473620648474;False;;166;18,640233993530273;True;
25;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;172;302,33704885309595;False;;166;19,153797149658203;True;
25;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;173;451,09873970967556;False;;166;18,20210838317871;True;
25;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;174;549,3076500961396;False;;166;19,863353729248047;True;
25;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;175;382,8605116729346;False;;166;21,92230987548828;True;
25;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;176;322,19814679411775;False;;166;23,94831085205078;True;
25;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;177;298,2994062775353;False;;166;25,78253936767578;True;
25;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;178;296,9626504890933;False;;166;29,550655364990234;True;
25;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;179;311,4137538152882;False;;179;30,85190773010254;False;True
26;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;180;363,3843853434031;False;;179;3,6237223148345947;True;
26;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;181;300,1463286141376;False;;179;9,11853313446045;True;
26;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;182;312,41308107936635;False;;179;12,099544525146484;True;
26;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;183;301,01869973656784;False;;179;12,071996688842773;True;
26;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;184;295,28633429701796;False;;179;13,840551376342773;True;
26;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;185;253,4002534707541;False;;179;14,479194641113281;True;
26;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;186;249,48835859138023;False;;179;17,14385414123535;True;
26;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;187;256,1361845840313;False;;179;20,396976470947266;True;
26;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;188;273,97992531546873;False;;179;22,980796813964844;True;
26;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;189;358,05795650713657;False;;179;25,267108917236328;True;
26;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;190;391,5824796943471;False;;179;29,225727081298828;True;
26;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;191;496,23797809337805;False;;179;28,980148315429688;True;
26;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;192;342,9761297303647;False;;179;26,99895477294922;True;
26;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;193;237,83510126902502;False;;179;25,841726303100586;True;
26;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;194;235,4342792762178;False;;179;26,256349563598633;True;
26;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;195;385,94213675854076;False;;179;27,217227935791016;True;
26;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;196;717,0291680853172;False;;179;26,56018829345703;True;
26;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;197;535,2699146420365;False;;179;27,92222785949707;True;
26;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;198;404,3783257110909;False;;179;29,761476516723633;True;
26;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;199;349,01343433188924;False;;199;31,277742385864258;False;True
27;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;200;276,93774579025234;False;;199;3,581080675125122;True;
27;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;201;250,07415500481017;False;;199;10,709490776062012;True;
27;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;202;254,58549029719592;False;;199;16,183399200439453;True;
