global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;28;178,06898071297317;False;;19;25,583316802978516;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;29;177,65425710415988;False;;19;30,990741729736328;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;30;198,19781911806223;False;;19;33,515625;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;31;177,30012190436895;False;;19;33,97905349731445;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;32;169,020758022367;False;;19;33,57592010498047;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;33;157,32833739805153;False;;19;37,79868698120117;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;34;162,54275225663258;False;;19;40,0598258972168;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;35;195,52924620736306;False;;19;41,421913146972656;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;36;197,63316072795485;False;;19;43,776912689208984;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;37;172,98839396486437;False;;19;44,91559982299805;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;38;176,1806290720183;False;;19;46,25058364868164;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;39;200,2265753958083;False;;19;49,265811920166016;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;40;203,2245596128127;False;;19;48,161109924316406;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;41;170,85215424740758;False;;19;46,80420684814453;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;42;157,14401409830376;False;;42;50,06666564941406;False;True
3;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;43;128,1310341375699;False;;42;4,9131622314453125;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;44;110,20935815934403;False;;42;9,949745178222656;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;45;156,65099969229928;False;;42;14,890481948852539;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;46;106,4826608034297;False;;42;19,725549697875977;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;47;113,23781885900895;False;;42;27,843334197998047;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;48;96,1873937119324;False;;42;32,004146575927734;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;49;92,33111115879443;False;;42;37,057899475097656;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;50;104,18311782018083;False;;42;41,74989318847656;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;51;97,80502103755654;False;;42;43,1412239074707;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;52;98,04012285495202;False;;52;51,050479888916016;False;True
4;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;53;106,05216393142808;False;;52;7,010973930358887;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;54;110,2771838962952;False;;52;19,40656280517578;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;55;83,44821714217917;False;;52;23,644290924072266;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;56;41,40072489215494;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;57;51,403048221175574;False;;57;67,95755767822266;False;True
5;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;58;56,33389968763892;False;;57;2,5928776264190674;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;59;44,4750922685187;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;60;55,05691329642959;False;;57;10,051703453063965;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;61;29,109942761775326;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;62;25,558212546274127;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;63;25,47846091331291;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;64;26,113566926248737;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;65;26,016003157170655;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;66;28,08989570485996;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;67;29,777850389901015;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;68;29,029372457784714;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;69;30,208074265272764;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;70;31,374189935115883;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;71;34,23094849997276;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;72;42,53289516177797;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;73;56,17538038480953;False;;73;100,47171020507812;False;True
6;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;74;54,00627055903268;False;;73;4,679017066955566;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;75;67,78561976701185;False;;73;12,689859390258789;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;76;44,86589290580723;True;;;;;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;77;43,277189385218215;True;;;;;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;78;44,139250902663214;True;;;;;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;79;48,20016502581392;True;;;;;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;80;54,642551200228844;False;;80;62,44810104370117;False;True
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;81;58,97556546562401;False;;80;4,978888034820557;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;82;53,333118928259886;False;;80;9,130324363708496;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;83;52,73778967320964;False;;80;15,885259628295898;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;84;55,923187315134534;False;;80;22,875673294067383;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;85;56,86978201902847;False;;80;28,876514434814453;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;86;66,35665169822613;False;;80;33,447776794433594;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;87;94,06716376722395;False;;80;35,62939453125;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;88;83,24490954257817;False;;80;33,82086181640625;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;89;63,86970104664551;False;;80;29,836488723754883;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;90;82,77761963523645;False;;80;24,840364456176758;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;91;53,39384247399657;False;;80;20,038562774658203;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;92;53,925648932124645;False;;80;17,114852905273438;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;93;57,62124808766665;False;;80;17,99597930908203;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;94;70,03326706564539;False;;80;20,55292510986328;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;95;88,7419643760204;False;;80;22,21217155456543;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;96;67,09327129144829;False;;80;22,605880737304688;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;97;59,052294672610124;False;;80;24,154014587402344;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;98;59,390214981772964;False;;80;24,894384384155273;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;99;65,39154303107112;False;;80;25,52387237548828;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;100;77,0500144610261;False;;80;26,033254623413086;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;101;106,91251000110144;False;;80;27,929636001586914;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;102;101,03205147996425;False;;80;30,827890396118164;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;103;63,391090078864224;False;;80;31,237319946289062;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;104;48,689055445928105;True;;;;;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;105;78,95340738578672;False;;80;36,01408004760742;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;106;52,01371068849854;False;;80;41,6975212097168;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;107;54,05287999893601;False;;80;45,932037353515625;True;
7;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;108;58,599447266960894;False;;108;50,091888427734375;False;True
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;109;74,09989083188775;False;;108;3,8981399536132812;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;110;111,0419221132025;False;;108;6,169488430023193;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;111;111,6476862797333;False;;108;7,2193217277526855;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;112;72,51145442387839;False;;108;7,577569484710693;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;113;69,37513664506817;False;;108;8,693371772766113;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;114;67,95432815281391;False;;108;10,166914939880371;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;115;66,61924976864107;False;;108;13,332615852355957;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;116;83,66420005577938;False;;108;15,688765525817871;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;117;109,96222472801941;False;;108;17,329025268554688;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;118;89,94021481312805;False;;108;20,492145538330078;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;119;66,64876955674264;False;;108;22,99485206604004;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;120;95,80924926692423;False;;108;25,674152374267578;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;121;69,21187798788958;False;;108;28,426313400268555;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;122;69,34224798525679;False;;108;31,531156539916992;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;123;71,93113555711356;False;;108;34,36152648925781;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;124;78,62892138983904;False;;108;36,89509582519531;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;125;91,33451187918024;False;;108;39,785980224609375;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;126;126,76394796723473;False;;108;42,28097915649414;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;127;144,63029855698977;False;;108;43,047821044921875;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;128;140,21854333629318;False;;108;44,242332458496094;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;129;137,30866512595313;False;;108;45,550418853759766;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;130;181,962167530952;False;;108;45,463584899902344;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;131;192,90834307953378;False;;108;45,45472717285156;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;132;137,15565042928438;False;;108;47,44182205200195;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;133;96,74423320158154;False;;108;48,702735900878906;True;
8;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;134;81,86522106223761;False;;134;50,67808151245117;False;True
9;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;135;100,56741960303171;False;;134;3,9985549449920654;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;136;62,67956608877248;False;;134;8,673640251159668;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;137;67,29819589070567;False;;134;13,5753755569458;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;138;68,93857340497188;False;;134;18,305374145507812;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;139;73,16260317894692;False;;134;22,183765411376953;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;140;86,79434543797608;False;;134;25,111339569091797;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;141;90,40303603404031;False;;134;27,907264709472656;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;142;103,46560584446881;False;;134;30,074445724487305;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;143;112,68078207318226;False;;134;32,22500991821289;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;144;131,65070764961973;False;;134;34,35698699951172;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;145;142,1395398479027;False;;134;37,08073806762695;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;146;133,1007872772565;False;;134;38,537376403808594;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;147;120,7456977738992;False;;134;40,49806594848633;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;148;110,2864902835511;False;;134;43,58916473388672;True;
9;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;149;97,48131821778075;False;;149;50,059913635253906;False;True
10;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;150;121,61704467173415;False;;149;3,6336097717285156;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;151;86,42285154562293;False;;149;8,067560195922852;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;152;93,56219359575532;False;;149;12,12486743927002;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;153;97,37101333800115;False;;149;15,41147232055664;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;154;88,00892390719434;False;;149;18,87211036682129;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;155;75,9839858359876;False;;149;22,595815658569336;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;156;66,34909797792164;False;;149;26,87130355834961;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;157;72,25255264868156;False;;149;30,22505760192871;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;158;75,17764916510713;False;;149;33,88919448852539;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;159;84,12343771172955;False;;149;36,587615966796875;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;160;83,10926995741791;False;;149;39,60681915283203;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;161;80,09975333305391;False;;149;42,3056526184082;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;162;84,64064561328836;False;;149;44,73695373535156;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;163;93,4842338785755;False;;149;46,56260299682617;True;
10;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;164;94,60435259952267;False;;164;50,75556564331055;False;True
11;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;165;129,2686497449507;False;;164;3,208690881729126;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;166;100,64464863841545;False;;164;6,462181091308594;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;167;99,7905168417565;False;;164;9,712485313415527;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;168;102,09885912218239;False;;164;12,900647163391113;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;169;99,65195622772697;False;;164;16,135231018066406;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;170;99,3711928224447;False;;164;18,949901580810547;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;171;97,31677836836867;False;;164;23,315879821777344;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;172;98,1298097945938;False;;164;27,009220123291016;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;173;99,68788338720901;False;;164;30,123464584350586;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;174;94,4685688292089;False;;164;32,98768615722656;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;175;97,76997501936636;False;;164;36,31802749633789;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;176;95,30998724350836;False;;164;41,6794319152832;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;177;93,92773167855314;False;;164;45,44849395751953;True;
11;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;178;97,17863559031798;False;;178;50,139892578125;False;True
12;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;179;95,50214886132072;False;;178;3,389936923980713;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;180;133,70041812350104;False;;178;6,746950149536133;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;181;91,08463639965319;False;;178;9,607132911682129;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;182;90,39282580467926;False;;178;13,151023864746094;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;183;90,11543202937699;False;;178;16,789302825927734;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;184;90,01778259039662;False;;178;20,33037757873535;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;185;87,08388875274419;False;;178;22,88423728942871;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;186;89,48054301641172;False;;178;26,698307037353516;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;187;88,81305428726543;False;;178;29,34314727783203;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;188;87,12216100734845;False;;178;32,73519515991211;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;189;87,10955341300645;False;;178;35,841880798339844;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;190;88,19912840710644;False;;178;37,43433380126953;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;191;88,43782664001297;False;;178;39,61505126953125;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;192;89,57160904018217;False;;178;44,6833381652832;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;193;88,63152019751507;False;;178;48,84340286254883;True;
12;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;194;86,75193853815853;False;;194;50,80952835083008;False;True
13;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;195;121,27729077467662;False;;194;5,055844783782959;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;196;82,23483011775438;False;;194;10,17828369140625;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;197;83,39898813461085;False;;194;15,158032417297363;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;198;85,43970235211253;False;;194;19,543758392333984;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;199;84,4482644034896;False;;194;26,97536849975586;True;
