global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;42;90,74213742099042;False;;25;39,71786880493164;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;43;85,56570814538942;False;;25;41,578636169433594;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;44;82,57390743622175;False;;25;42,30267333984375;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;45;109,07894200731363;False;;25;43,50867462158203;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;46;84,4828193336808;False;;25;43,66218948364258;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;47;90,24053081899493;False;;25;44,620933532714844;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;48;92,87781624034494;False;;25;45,88556671142578;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;49;94,67054746588788;False;;25;46,07847213745117;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;50;91,17581391668985;False;;25;46,074188232421875;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;51;86,00106528851965;False;;25;46,81340408325195;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;52;85,56852666702682;False;;25;46,54727554321289;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;53;83,16618894048356;False;;25;47,74546432495117;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;54;78,98880764583556;False;;25;49,367027282714844;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;55;78,64407843983236;False;;25;48,28220748901367;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;56;80,12656296666282;False;;25;49,0766716003418;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;57;84,07700943106033;False;;25;49,35814666748047;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;58;82,2307391421979;False;;58;50,09969711303711;False;True
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;59;79,30780813282072;False;;58;1,0651158094406128;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;60;87,88014461573695;False;;58;2,004084825515747;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;61;67,5006518737239;False;;58;3,3199305534362793;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;62;70,52751853467909;False;;58;4,351653099060059;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;63;74,06279540020266;False;;58;4,746922969818115;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;64;82,01899204359512;False;;58;5,278748512268066;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;65;72,58278865033986;False;;58;5,647119998931885;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;66;73,17640896018658;False;;58;6,125207901000977;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;67;60,77095696913833;False;;58;6,449547290802002;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;68;51,66668602461891;False;;58;6,989181041717529;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;69;51,21575551870822;False;;58;8,744355201721191;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;70;56,84119051096429;False;;58;11,323946952819824;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;71;65,94809632133301;False;;58;12,823822975158691;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;72;74,71959643023324;False;;58;13,259984016418457;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;73;80,79590638797784;False;;58;13,364639282226562;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;74;74,2365084199082;False;;58;12,926634788513184;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;75;100,37495807226384;False;;58;12,287224769592285;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;76;81,00042609777294;False;;58;12,118535995483398;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;77;80,37346049161994;False;;58;12,357586860656738;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;78;77,71771968699458;False;;58;13,005187034606934;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;79;74,74786777693014;False;;58;13,819770812988281;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;80;76,83525567131;False;;58;14,729554176330566;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;81;73,66109433797534;False;;58;15,719757080078125;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;82;75,37983278797472;False;;58;16,639366149902344;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;83;73,62440227574844;False;;58;17,549657821655273;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;84;66,62473673097276;False;;58;18,56536293029785;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;85;64,7098471450771;False;;58;19,832319259643555;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;86;63,839183700623785;False;;58;22,31647300720215;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;87;60,04431483456365;False;;58;24,416175842285156;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;88;59,73255666279154;False;;58;25,32764434814453;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;89;57,80006420839451;False;;58;27,8931884765625;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;90;86,11395613797787;False;;58;31,773391723632812;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;91;75,1705351653025;False;;58;32,51872634887695;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;92;78,27207367775769;False;;58;34,0601921081543;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;93;78,23963667647473;False;;58;35,518028259277344;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;94;75,79199224977714;False;;58;37,46551513671875;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;95;68,45056752150778;False;;58;38,755340576171875;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;96;70,28356717251131;False;;58;39,461341857910156;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;97;66,76940963485222;False;;58;40,27156448364258;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;98;65,86952773101352;False;;58;42,23113250732422;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;99;63,5218282735546;False;;58;44,59014129638672;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;100;61,42467131638787;False;;58;46,4583854675293;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;101;59,14945823508645;False;;58;48,64693069458008;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;102;59,39419115670354;False;;102;50,0863037109375;False;True
3;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;103;61,028434403634925;False;;102;2,900118589401245;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;104;60,5854291929633;False;;102;5,583254337310791;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;105;87,25089951411;False;;102;8,367934226989746;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;106;65,70765167269134;False;;102;11,023334503173828;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;107;65,81356104894397;False;;102;13,469439506530762;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;108;67,03792542043963;False;;102;15,239012718200684;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;109;64,80381629240588;False;;102;17,047340393066406;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;110;65,85531636610152;False;;102;19,652217864990234;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;111;66,74622352221077;False;;102;21,72028923034668;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;112;65,44094271177366;False;;102;24,328031539916992;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;113;64,18284792682226;False;;102;26,231128692626953;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;114;61,88273998463797;False;;102;28,836456298828125;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;115;58,92325272472489;False;;102;32,74213409423828;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;116;57,97038578493879;False;;102;35,76189041137695;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;117;56,30750073506906;False;;102;37,528011322021484;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;118;58,62349425156332;False;;102;39,34165954589844;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;119;65,3682143012027;False;;102;41,08857727050781;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;120;90,29935681714463;False;;102;43,114532470703125;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;121;72,40425606096932;False;;102;45,35513687133789;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;122;70,65677879875702;False;;102;47,27054214477539;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;123;69,05623191033737;False;;102;48,7808952331543;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;124;61,30521157538883;False;;124;51,39876174926758;False;True
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;125;57,75215420635926;False;;124;3,5997695922851562;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;126;57,39422893417235;False;;124;7,663434982299805;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;127;56,65031961827603;False;;124;11,57393741607666;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;128;58,15788226383808;False;;124;15,10312271118164;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;129;61,535978032664055;False;;124;18,245485305786133;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;130;67,73624709651835;False;;124;20,555282592773438;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;131;72,58735814306554;False;;124;21,99115562438965;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;132;77,29125163441168;False;;124;23,64563751220703;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;133;80,5689859380426;False;;124;25,242881774902344;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;134;70,55923699764675;False;;124;26,756315231323242;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;135;76,20750943350757;False;;124;26,811187744140625;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;136;63,11988328157535;False;;124;28,22410774230957;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;137;74,69139648728226;False;;124;29,486875534057617;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;138;72,61543556908128;False;;124;30,891796112060547;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;139;73,81728959575064;False;;124;32,17463302612305;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;140;61,29145046075406;False;;124;34,44227600097656;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;141;68,0745543509673;False;;124;35,97514343261719;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;142;51,66877880864944;False;;124;38,227787017822266;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;143;51,373786196438076;False;;124;39,33943557739258;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;144;55,822004501148584;False;;124;40,617591857910156;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;145;56,25428036574029;False;;124;41,55430603027344;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;146;55,941849201506756;False;;124;43,08530044555664;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;147;58,27017976753226;False;;124;45,382652282714844;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;148;62,76018603825396;False;;124;47,33040237426758;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;149;70,12660839458766;False;;124;48,315494537353516;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;150;97,87873765359834;False;;124;49,74782180786133;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;151;78,58585777149737;False;;151;51,04197692871094;False;True
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;152;77,37298951921514;False;;151;2,285163402557373;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;153;75,84795793324349;False;;151;4,8324079513549805;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;154;69,90435850491119;False;;151;7,490047454833984;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;155;67,89238709999678;False;;151;9,886286735534668;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;156;54,71604890588148;False;;151;12,432662963867188;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;157;49,10550041911446;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;158;50,462827588141764;False;;151;15,562637329101562;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;159;50,912747621477195;False;;151;17,69620132446289;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;160;50,6011348077269;False;;151;19,15412139892578;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;161;50,222172392305445;False;;151;20,5491886138916;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;162;49,10472019272992;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;163;52,6415971521216;False;;151;24,566457748413086;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;164;58,76349554775409;False;;151;27,302934646606445;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;165;76,51596073070665;False;;151;29,917381286621094;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;166;57,173932823971825;False;;151;30,693058013916016;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;167;63,162264701379286;False;;151;33,68510055541992;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;168;60,34756145903232;False;;151;35,19755935668945;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;169;62,63351699289684;False;;151;35,82880401611328;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;170;61,05325062229329;False;;151;39,667266845703125;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;171;49,00004957296342;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;172;47,50479272518863;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;173;48,64092089291279;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;174;46,60066256762782;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;175;44,435835285256225;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;176;47,80466476108211;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;177;47,95430134030255;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;178;49,94909450236868;True;;;;;
5;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;179;50,27566426304126;False;;179;63,051055908203125;False;True
6;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;180;68,39741883556754;False;;179;2,8443238735198975;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;181;48,17741338392522;True;;;;;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;182;52,79378315761449;False;;179;8,962717056274414;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;183;58,216417877784934;False;;179;11,753534317016602;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;184;55,063192021066435;False;;179;13,488252639770508;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;185;53,20752271302217;False;;179;14,099886894226074;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;186;49,15266150263076;True;;;;;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;187;49,42508155527373;True;;;;;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;188;47,68880344575049;True;;;;;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;189;55,38846886845401;False;;179;19,09126091003418;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;190;56,51630489853477;False;;179;22,143707275390625;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;191;50,47646200499495;False;;179;29,066436767578125;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;192;50,625282313695706;False;;179;30,60294532775879;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;193;50,823084774026576;False;;179;33,522560119628906;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;194;51,75408597216704;False;;179;37,75596237182617;True;
